name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeNB_FrederictonNECB2017,a65d9d40-6300-4a5b-9f90-416aa0c94854,2022-01-12T14:31:16.537Z,2022-01-12T14:32:14.273Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2017,,,,64220.0,125.6401561589761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2015,31c33af7-5bea-4e03-a8bb-9c7501c202e1,2022-01-12T15:36:48.475Z,2022-01-12T15:39:53.997Z,completed,completed normal,,MidriseApartment,NS_Sydney-McCurdy,NECB2015,,,,600400.0,191.53897933076203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2015,d8a46e49-72ef-4ba3-9898-3d18c9e75c08,2022-01-12T15:50:09.866Z,2022-01-12T15:52:51.613Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2015,,,,550600.0,175.65538013057798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,3ee2aa6d-38bf-4795-ab35-89741d300ce7,2022-01-12T14:46:52.426Z,2022-01-12T14:47:44.115Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,,,,462900.0,201.79178345735306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2020,67121fba-2711-42ad-a229-310263d4db9e,2022-01-12T15:18:49.410Z,2022-01-12T15:19:30.336Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2020,,,,110400.0,215.91835403827972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2020,582b9eea-ba5c-403a-af32-cab7acc4e631,2022-01-12T15:50:50.777Z,2022-01-12T15:53:47.225Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2020,,,,485600.0,154.90674189842508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,d5338e4e-4c5a-4f53-a3a6-d70455b22d90,2022-01-12T16:03:04.049Z,2022-01-12T16:03:46.963Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,70330.0,302.69337082627953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,15cac17f-c277-4a09-8279-583eabc88c78,2022-01-12T16:04:06.115Z,2022-01-12T16:06:24.308Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,5685000.0,122.73191387654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2017,e2609f81-2e2c-47be-a5a0-80d131a0bae5,2022-01-12T14:59:00.763Z,2022-01-12T15:00:37.100Z,completed,completed normal,,MediumOffice,NT_Inuvik-Zubko,NECB2017,,,,654000.0,131.26646001947827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2015,a632f901-5863-4d1c-9ba7-61e1283171cb,2022-01-12T14:38:04.382Z,2022-01-12T14:39:05.605Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2015,,,,471900.0,205.7066024214966,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2017,9baad72a-e2db-4a58-9328-8d87a10f4386,2022-01-12T16:14:17.921Z,2022-01-12T16:16:18.945Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2017,,,,4799000.0,103.60828214276307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2017,3197078b-0bfa-42e0-8df6-076c2d477dc5,2022-01-12T16:32:13.726Z,2022-01-12T16:34:16.605Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2017,,,,4870000.0,105.1272919417136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2020,4a96721c-1cba-4df4-9c0e-3e60905aa3d7,2022-01-12T14:31:54.517Z,2022-01-12T14:32:51.469Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2020,,,,60290.0,117.94524002051976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2020,b3127fd1-6a20-4e92-b628-9a6b17bb3380,2022-01-12T14:22:09.811Z,2022-01-12T14:23:05.885Z,completed,completed normal,,Warehouse,NB_Fredericton,NECB2020,,,,594500.0,122.96233790795469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2011,91f004b5-f264-42cb-904a-8bc2b8bbc5e2,2022-01-12T14:27:43.550Z,2022-01-12T14:28:29.776Z,completed,completed normal,,Warehouse,YT_Whitehorse,NECB2011,,,,651200.0,134.67407632611048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2020,8698996f-eeeb-4269-9b74-4d68573d6047,2022-01-12T15:34:10.967Z,2022-01-12T15:37:04.074Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2020,,,,467600.0,149.15819759963048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2020,07614442-de33-4bf4-91a6-a7095796e31d,2022-01-12T16:14:19.857Z,2022-01-12T16:16:25.244Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2020,,,,4294000.0,92.70241546185744,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2015,00e8863e-862a-47a8-be15-f0442055863f,2022-01-12T14:23:49.188Z,2022-01-12T14:24:41.828Z,completed,completed normal,,Warehouse,NS_Yarmouth,NECB2015,,,,603500.0,124.82141695833985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2015,5b3f383c-d6d0-4d4d-a183-0f291d9d2b43,2022-01-12T15:18:21.011Z,2022-01-12T15:18:56.172Z,completed,completed normal,,FullServiceRestaurant,BC_Vancouver,NECB2015,,,,245800.0,480.83841446846435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2015,12e8628b-9ee2-42c6-b304-e75673b111f9,2022-01-12T16:20:47.710Z,2022-01-12T16:22:55.386Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2015,,,,6211000.0,134.08550764623837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_HalifaxNECB2020,59e578d4-04ac-4801-b10d-11c6d4adcb11,2022-01-12T14:22:59.722Z,2022-01-12T14:23:57.785Z,completed,completed normal,,Warehouse,NS_Halifax,NECB2020,,,,535600.0,110.76514776001657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2011,cad58396-f40c-4f42-8cbf-539c44c56f89,2022-01-12T15:14:35.125Z,2022-01-12T15:15:22.207Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2011,,,,574800.0,274.96587444346636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2017,20561dce-0b96-4810-87e6-3d12bd205632,2022-01-12T14:58:03.890Z,2022-01-12T15:00:57.196Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2017,,,,554700.0,111.33490827661464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VictoriaNECB2017,ae5d130f-7086-4f08-8cc9-02c56708cb3a,2022-01-12T14:52:41.192Z,2022-01-12T14:54:13.227Z,completed,completed normal,,MediumOffice,BC_Victoria,NECB2017,,,,487300.0,97.79947283334347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2020,746515a0-59b1-4335-94d7-e6fc9b121f51,2022-01-12T14:41:19.772Z,2022-01-12T14:42:25.357Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2020,,,,375100.0,163.52149166590382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2017,38fee148-24e3-4756-8467-456a937224d2,2022-01-12T15:15:41.901Z,2022-01-12T15:16:33.826Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2017,,,,393900.0,188.44802071772105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2011,224dfd3b-9989-430b-8d8e-e2ece609a4c5,2022-01-12T15:32:05.700Z,2022-01-12T15:34:49.754Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2011,,,,500400.0,159.64417334922754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2015,bd2a8a2f-7e01-42b0-8be8-af0d40e5804b,2022-01-12T16:00:17.797Z,2022-01-12T16:00:58.079Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2015,,,,258000.0,1110.489416850784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,9fe17b17-9b9a-4440-a3cb-840c7a3042bb,2022-01-12T16:00:34.797Z,2022-01-12T16:01:12.822Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,394600.0,1698.4448078964735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2011,97d305cf-14ce-4bf2-90fd-3385b3e6aa48,2022-01-12T15:19:30.648Z,2022-01-12T15:20:02.784Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2011,,,,348300.0,681.3503320399534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2015,77919da1-f82b-4019-8a51-e79a44181a41,2022-01-12T14:29:55.401Z,2022-01-12T14:30:48.793Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2015,,,,62110.0,121.49924789802715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2020,ac7a3af1-2b16-4125-849d-fe096aeb8cf2,2022-01-12T15:09:08.098Z,2022-01-12T15:10:06.219Z,completed,completed normal,,RetailStripmall,AB_Fort.McMurray,NECB2020,,,,446700.0,213.7219288062221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2011,65b97f02-1f03-4ab9-8d3b-d9240c81070d,2022-01-12T14:20:28.672Z,2022-01-12T14:21:15.993Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2011,,,,688400.0,142.36661912112208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2015,70c17cf7-c64c-46d0-a818-cea1ee138708,2022-01-12T14:51:38.118Z,2022-01-12T14:53:12.187Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2015,,,,527700.0,105.90779913607828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2015,745a2ef0-e583-4cf5-8b71-bc0fc70cd67d,2022-01-12T14:43:02.617Z,2022-01-12T14:44:02.113Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2015,,,,492200.0,214.53886023914666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2015,0f5d586b-e16e-4816-b935-36590c70be89,2022-01-12T15:19:32.194Z,2022-01-12T15:20:09.041Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2015,,,,349000.0,682.8339148108297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2011,a5331ab6-489e-4e66-919c-cc7aad118594,2022-01-12T15:58:09.795Z,2022-01-12T15:58:43.878Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2011,,,,164100.0,706.2446797318106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2015,cf38ef65-d184-43b6-96b1-ef802ff99f7c,2022-01-12T15:03:26.430Z,2022-01-12T15:04:55.808Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2015,,,,610700.0,122.56825479022946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2017,0df7bdd4-4513-48d0-ab5a-1a0f3ceee9a5,2022-01-12T14:24:02.919Z,2022-01-12T14:24:55.956Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2017,,,,635000.0,131.3368111210155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2011,9490f663-82e1-4ac5-bd11-8cab9e88a845,2022-01-12T14:37:32.253Z,2022-01-12T14:38:21.009Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2011,,,,79640.0,155.8003147525019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2020,49cc81c4-b40e-4d1a-940b-0a254c89462f,2022-01-12T15:16:40.453Z,2022-01-12T15:17:34.173Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2020,,,,500100.0,239.2576256266983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2017,5cf59bac-b292-481f-8223-15c4ac1ed219,2022-01-12T15:58:17.703Z,2022-01-12T15:58:55.386Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2017,,,,106700.0,459.396191405316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2017,cb5b6b1c-06fd-46ca-8949-59eea3c86bed,2022-01-12T15:28:06.832Z,2022-01-12T15:31:04.545Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2017,,,,418700.0,133.56526011210326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,db683ce6-26f2-420e-bc22-ad74ce9e488c,2022-01-12T15:58:44.110Z,2022-01-12T15:59:23.179Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,162300.0,698.4256788423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_YellowknifeNECB2017,3a6244b8-7d06-42a3-924d-4ed9e9f9061c,2022-01-12T14:24:45.323Z,2022-01-12T14:25:37.578Z,completed,completed normal,,Warehouse,NT_Yellowknife,NECB2017,,,,591400.0,122.31085594159596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,7d27bad2-2e4c-4698-af23-da18bf2748cd,2022-01-12T14:47:20.422Z,2022-01-12T14:48:22.324Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,,,,384100.0,167.4508413530816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2017,07af3668-6ea2-4cff-a859-ad8ce8372f9f,2022-01-12T15:02:29.624Z,2022-01-12T15:05:58.482Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2017,,,,577000.0,115.822002417054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2015,c479f1f9-b326-4415-a629-9754a4f37205,2022-01-12T15:10:41.632Z,2022-01-12T15:11:34.450Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2015,,,,560400.0,268.0703326657056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2017,1a4d5bc8-e1d4-43c7-a9fd-4db25a961dc8,2022-01-12T15:24:15.319Z,2022-01-12T15:27:47.012Z,completed,completed normal,,MidriseApartment,AB_Calgary,NECB2017,,,,523400.0,166.9824954300535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2015,ca452855-91ba-4e2e-8780-02ada6560e08,2022-01-12T14:24:00.095Z,2022-01-12T14:24:51.561Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2015,,,,757700.0,156.7153083554918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2020,ad220853-bc6d-4b93-80cb-832c436d4c08,2022-01-12T16:00:45.644Z,2022-01-12T16:01:26.686Z,completed,completed normal,,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,108900.0,468.5661817451437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2015,c47d585f-9ef0-45b4-9669-13c0ee017846,2022-01-12T14:34:47.694Z,2022-01-12T14:35:44.308Z,completed,completed normal,,SmallOffice,ON_Windsor,NECB2015,,,,72340.0,141.51907208875676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2020,2561a308-1417-453b-940d-e81255a87faa,2022-01-12T15:19:50.848Z,2022-01-12T15:20:29.335Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2020,,,,142900.0,279.4950384209897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2017,d4949ee0-c515-4507-aa18-253398194984,2022-01-12T16:03:23.802Z,2022-01-12T16:04:04.020Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2017,,,,197200.0,848.8039558884011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2020,f046109d-56c2-4430-8716-240c34f95714,2022-01-12T16:03:43.711Z,2022-01-12T16:04:28.861Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2020,,,,71160.0,306.26811282316146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2020,a67e845c-514f-48c1-8c10-f10e5f7335fa,2022-01-12T14:47:44.381Z,2022-01-12T14:48:49.254Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2020,,,,439100.0,191.3926293391766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2011,bd792bb7-2719-486b-8cf4-527c42d3c18a,2022-01-12T14:37:00.875Z,2022-01-12T14:37:50.558Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2011,,,,85030.0,166.3427846032119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2020,91f11bfb-3c31-44bb-a237-373a2b13c1f9,2022-01-12T14:53:43.819Z,2022-01-12T14:55:21.372Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2020,,,,559500.0,112.29778247896787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2017,f589f1d4-a227-42fe-b28e-13a79e2066f3,2022-01-12T15:59:23.404Z,2022-01-12T16:00:03.670Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2017,,,,137200.0,590.6812812640478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VancouverNECB2015,3277c5b6-a9fe-4d99-a58f-d5918da6346c,2022-01-12T15:27:52.735Z,2022-01-12T15:30:38.089Z,completed,completed normal,,MidriseApartment,BC_Vancouver,NECB2015,,,,464800.0,148.27557849656293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2017,9535a10c-29a9-4065-a5a8-4ef10e987c68,2022-01-12T14:45:41.219Z,2022-01-12T14:46:44.738Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,,,,407200.0,177.51336705429796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2011,4b702014-2e17-459a-82e7-72922a9e5767,2022-01-12T16:25:37.325Z,2022-01-12T16:27:38.961Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2011,,,,5649000.0,121.94944092523517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2017,4e9f6a1a-0b3b-452c-be11-c5426b8defe2,2022-01-12T16:30:59.038Z,2022-01-12T16:32:54.293Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2017,,,,4920000.0,106.2068503467948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2015,9da37d7d-1363-4079-8722-f9d82ec4af73,2022-01-12T16:32:08.997Z,2022-01-12T16:34:03.982Z,completed,completed normal,,LargeOffice,QC_Saguenay-Bagotville,NECB2015,,,,5316000.0,114.76781686352506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2011,06e8ff00-21be-4787-97b7-f5d70632afaa,2022-01-12T16:33:05.170Z,2022-01-12T16:35:19.583Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2011,,,,6139000.0,132.54340985784467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2017,84d6a796-a86a-4df4-b586-3a05db1c6b93,2022-01-12T16:23:57.578Z,2022-01-12T16:32:08.779Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2017,,,,5075000.0,109.56342423020806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,a88472a6-6a06-48cf-b5e2-2e1b6d81bd72,2022-01-12T15:58:34.225Z,2022-01-12T15:59:10.380Z,completed,completed normal,,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,257400.0,1107.691792679311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_CalgaryNECB2020,c4d3576d-e8f4-49bb-9659-e0673eb58b94,2022-01-12T14:19:27.268Z,2022-01-12T14:20:32.708Z,completed,completed normal,,Warehouse,AB_Calgary,NECB2020,,,,607800.0,125.71476304095695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2011,f7c22e85-3e9b-414b-9d11-736161ff002b,2022-01-12T14:57:21.979Z,2022-01-12T14:59:00.509Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2011,,,,610000.0,122.42942695213688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2017,8cf383a3-1d4a-49cf-ad0f-8bcb6423589e,2022-01-12T15:30:26.409Z,2022-01-12T15:33:10.993Z,completed,completed normal,,MidriseApartment,BC_Victoria,NECB2017,,,,415000.0,132.392865460137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2020,8d19c775-6ef9-45a6-9aa4-df0211f5f12f,2022-01-12T15:12:41.201Z,2022-01-12T15:13:42.294Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2020,,,,425400.0,203.51216825919263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2017,2979abb2-ae2c-4ca8-9bf7-643012ba303f,2022-01-12T15:20:03.071Z,2022-01-12T15:20:41.852Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2017,,,,230900.0,451.7428021780952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2011,91782efc-dc1a-4117-bdc6-4efc7eb1fc7c,2022-01-12T14:28:15.853Z,2022-01-12T14:29:08.532Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2011,,,,73450.0,143.69277721261443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2020,fbb30df8-2eab-4280-80d9-8871d377d826,2022-01-12T14:58:15.088Z,2022-01-12T14:59:58.161Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2020,,,,521400.0,104.6594636762816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2011,a2b762b1-70a4-43a9-ac3e-0fbc1798fc08,2022-01-12T15:12:44.240Z,2022-01-12T15:13:31.188Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2011,,,,661700.0,316.5769940593891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2015,2e1fb16a-5cf2-4346-b5e6-97c78f2b2c5b,2022-01-12T14:41:01.954Z,2022-01-12T14:42:01.848Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2015,,,,543600.0,236.97429660402474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2017,3accf551-4774-4c0d-b325-6c48f9faba26,2022-01-12T15:19:41.675Z,2022-01-12T15:20:17.599Z,completed,completed normal,,FullServiceRestaurant,NL_St.Johns,NECB2017,,,,212300.0,415.26188224808976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2015,ffdc26ed-b483-4bb8-8eb2-a8c5f163ec9f,2022-01-12T15:27:04.197Z,2022-01-12T15:30:21.602Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2015,,,,676900.0,215.9368399187707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_YarmouthNECB2011,607b246a-681e-4b99-a7ff-87aaf553b6be,2022-01-12T15:37:37.729Z,2022-01-12T15:40:34.867Z,completed,completed normal,,MidriseApartment,NS_Yarmouth,NECB2011,,,,471500.0,150.40148535224478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2020,b157383d-46c1-42da-b3ae-d25a310345bc,2022-01-12T16:02:46.886Z,2022-01-12T16:03:28.389Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2020,,,,65130.0,280.31237745449675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2017,ed6d50e7-4420-4b60-a662-4e8edf60c072,2022-01-12T14:28:30.130Z,2022-01-12T14:29:31.068Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2017,,,,64530.0,126.24335933084662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2020,5b1aef25-ad1b-4933-be30-ff269f7e17ec,2022-01-12T14:57:03.887Z,2022-01-12T14:58:58.846Z,completed,completed normal,,MediumOffice,NS_Sydney-McCurdy,NECB2020,,,,531300.0,106.64152377435093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_TorontoNECB2011,09b093e4-4890-4931-883d-76d5342dd2af,2022-01-12T14:34:16.107Z,2022-01-12T14:35:08.345Z,completed,completed normal,,SmallOffice,ON_Toronto,NECB2011,,,,74960.0,146.6435819182513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
