name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
FullServiceRestaurantBC_VancouverNECB2017,8aeead5a-3e02-4da2-880c-12ecfdeacc65,2021-12-14T14:01:01.582Z,2021-12-14T14:01:07.662Z,completed,datapoint failure,FullServiceRestaurant,BC_Vancouver,NECB2017,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2015,d06aae42-809c-456c-a692-79e0f10cf6a4,2021-12-14T13:55:44.784Z,2021-12-14T13:55:50.912Z,completed,datapoint failure,Warehouse,NT_Inuvik-Zubko,NECB2015,,,,,,
RetailStripmallON_TorontoNECB2015,578de25d-9d50-40f7-8c59-19064a1e7d28,2021-12-14T14:00:25.797Z,2021-12-14T14:00:32.191Z,completed,datapoint failure,RetailStripmall,ON_Toronto,NECB2015,,,,,,
WarehouseAB_CalgaryNECB2015,217847d5-ea32-4694-a6e3-792c885ca14e,2021-12-14T13:54:58.952Z,2021-12-14T13:55:06.647Z,completed,datapoint failure,Warehouse,AB_Calgary,NECB2015,,,,,,
MediumOfficeAB_CalgaryNECB2011,8b6440cf-4147-49ad-801c-045a18f48273,2021-12-14T13:58:35.194Z,2021-12-14T13:58:41.641Z,completed,datapoint failure,MediumOffice,AB_Calgary,NECB2011,,,,,,
RetailStandaloneNB_FrederictonNECB2017,306a1a8e-4c11-460e-98db-958407a2119b,2021-12-14T13:57:49.211Z,2021-12-14T13:57:55.340Z,completed,datapoint failure,RetailStandalone,NB_Fredericton,NECB2017,,,,,,
SmallOfficeAB_CalgaryNECB2011,480c9db6-8994-46fa-b579-df026f1c5c2c,2021-12-14T13:56:18.624Z,2021-12-14T13:56:24.725Z,completed,datapoint failure,SmallOffice,AB_Calgary,NECB2011,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2011,2cae117c-4b90-4270-a8b1-f7d68910c735,2021-12-14T13:58:49.344Z,2021-12-14T13:58:55.791Z,completed,datapoint failure,MediumOffice,MB_Winnipeg-Richardson,NECB2011,,,,,,
RetailStripmallBC_VancouverNECB2015,13549d0e-7f04-41e8-a05c-0a5231f57ef6,2021-12-14T13:59:54.118Z,2021-12-14T14:00:00.383Z,completed,datapoint failure,RetailStripmall,BC_Vancouver,NECB2015,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,62b66565-cfd2-4c7b-8aa9-8692ccba9d58,2021-12-14T14:03:56.539Z,2021-12-14T14:04:02.866Z,completed,datapoint failure,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2017,03ef4d5d-27d6-4457-8483-9e95a8c9b7b2,2021-12-14T14:04:20.782Z,2021-12-14T14:04:26.879Z,completed,datapoint failure,LargeOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
WarehouseAB_Fort.McMurrayNECB2011,b3844991-ebd0-46fe-9024-435b793333d4,2021-12-14T13:55:06.996Z,2021-12-14T13:55:13.831Z,completed,datapoint failure,Warehouse,AB_Fort.McMurray,NECB2011,,,,,,
WarehouseNS_YarmouthNECB2017,2c508998-1940-4343-acc7-dc53b0f50677,2021-12-14T13:55:44.217Z,2021-12-14T13:55:50.270Z,completed,datapoint failure,Warehouse,NS_Yarmouth,NECB2017,,,,,,
QuickServiceRestaurantBC_VancouverNECB2020,c5a1a2b0-a30f-40c7-a511-7280707d2afc,2021-12-14T14:03:19.834Z,2021-12-14T14:03:26.211Z,completed,datapoint failure,QuickServiceRestaurant,BC_Vancouver,NECB2020,,,,,,
MidriseApartmentBC_VancouverNECB2011,d7c38221-2f84-49e3-bb5e-2d3440aa6c73,2021-12-14T14:02:08.139Z,2021-12-14T14:02:13.939Z,completed,datapoint failure,MidriseApartment,BC_Vancouver,NECB2011,,,,,,
QuickServiceRestaurantQC_QuebecNECB2011,1bfbb8ef-5897-47d6-a43a-a72b5979fbb3,2021-12-14T14:04:03.160Z,2021-12-14T14:04:09.322Z,completed,datapoint failure,QuickServiceRestaurant,QC_Quebec,NECB2011,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,06c2f9fa-020a-42aa-8912-c8c3a2497712,2021-12-14T14:04:17.856Z,2021-12-14T14:04:24.198Z,completed,datapoint failure,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2011,2d762c0a-bee1-4ca0-8896-478c1620c431,2021-12-14T13:54:59.329Z,2021-12-14T13:55:11.217Z,completed,datapoint failure,Warehouse,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
MidriseApartmentNS_YarmouthNECB2011,b0ade66c-2f59-4e84-94ca-3e0fc198719b,2021-12-14T14:02:31.212Z,2021-12-14T14:02:37.520Z,completed,datapoint failure,MidriseApartment,NS_Yarmouth,NECB2011,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2017,0fc02bb4-a906-4863-a17f-71b339a86630,2021-12-14T14:02:58.726Z,2021-12-14T14:03:05.187Z,completed,datapoint failure,MidriseApartment,QC_Saguenay-Bagotville,NECB2017,,,,,,
LargeOfficeQC_QuebecNECB2020,fa3c441f-8783-4ece-a459-3b7c092fec8d,2021-12-14T14:05:14.934Z,2021-12-14T14:05:20.788Z,completed,datapoint failure,LargeOffice,QC_Quebec,NECB2020,,,,,,
MidriseApartmentNB_FrederictonNECB2011,8348a848-f832-43ad-a165-dbc5d29136b1,2021-12-14T14:02:18.201Z,2021-12-14T14:02:24.525Z,completed,datapoint failure,MidriseApartment,NB_Fredericton,NECB2011,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2017,e10f2406-5f30-4f12-b4ab-17fd0e43617f,2021-12-14T13:57:35.951Z,2021-12-14T13:57:42.180Z,completed,datapoint failure,RetailStandalone,AB_Fort.McMurray,NECB2017,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2017,cae0e401-5085-4bf4-8278-84b857a40227,2021-12-14T14:01:53.372Z,2021-12-14T14:01:59.764Z,completed,datapoint failure,FullServiceRestaurant,SK_Saskatoon,NECB2017,,,,,,
LargeOfficeON_TorontoNECB2015,db9c21d4-96d0-4a94-8c4f-d935642b6c70,2021-12-14T14:04:56.820Z,2021-12-14T14:05:03.103Z,completed,datapoint failure,LargeOffice,ON_Toronto,NECB2015,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2015,76beb945-2b3d-40a6-9ea4-b93cfa1004ae,2021-12-14T14:00:00.497Z,2021-12-14T14:00:06.369Z,completed,datapoint failure,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,,,,,,
RetailStandaloneBC_VictoriaNECB2017,bc7bcda6-dc06-43c8-b277-e39b93f613ed,2021-12-14T13:57:42.525Z,2021-12-14T13:57:48.860Z,completed,datapoint failure,RetailStandalone,BC_Victoria,NECB2017,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,8523a938-22e6-4c71-841b-0cdd6faa1e34,2021-12-14T14:01:44.688Z,2021-12-14T14:01:50.509Z,completed,datapoint failure,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,,,,,
MidriseApartmentNS_YarmouthNECB2020,30c2f0a7-9223-4df3-ad92-f4322c2eae01,2021-12-14T14:02:33.686Z,2021-12-14T14:02:40.145Z,completed,datapoint failure,MidriseApartment,NS_Yarmouth,NECB2020,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2011,0b60f312-3667-4d48-b25f-0cc775b59954,2021-12-14T14:02:05.378Z,2021-12-14T14:02:11.458Z,completed,datapoint failure,MidriseApartment,AB_Fort.McMurray,NECB2011,,,,,,
RetailStripmallNS_YarmouthNECB2015,0c1d3049-b8ba-419b-9ae1-152a063c9785,2021-12-14T14:00:14.384Z,2021-12-14T14:00:20.896Z,completed,datapoint failure,RetailStripmall,NS_Yarmouth,NECB2015,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2017,3cbd4691-be52-4481-80bd-611862956bbe,2021-12-14T14:00:00.678Z,2021-12-14T14:00:06.944Z,completed,datapoint failure,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,,,,,,
SmallOfficeNT_Inuvik-ZubkoNECB2011,be63be62-c169-4252-bd8a-8ec23552958a,2021-12-14T13:56:52.378Z,2021-12-14T13:56:58.450Z,completed,datapoint failure,SmallOffice,NT_Inuvik-Zubko,NECB2011,,,,,,
LargeOfficeAB_CalgaryNECB2020,8a4e03b3-c37e-471b-8f93-3394a9dcbd80,2021-12-14T14:04:16.876Z,2021-12-14T14:04:23.021Z,completed,datapoint failure,LargeOffice,AB_Calgary,NECB2020,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2020,1756a58a-e3f9-47c5-9c28-c45be4e75505,2021-12-14T14:05:08.343Z,2021-12-14T14:05:14.646Z,completed,datapoint failure,LargeOffice,ON_Sault.Ste.Marie,NECB2020,,,,,,
SmallOfficeON_WindsorNECB2017,2938b34f-0f65-4e07-a3bb-0f9b163b3509,2021-12-14T13:57:04.990Z,2021-12-14T13:57:11.369Z,completed,datapoint failure,SmallOffice,ON_Windsor,NECB2017,,,,,,
LargeOfficeON_WindsorNECB2017,b5dc4ca7-f0ac-476e-9b7a-f0e387ea73b8,2021-12-14T14:05:03.217Z,2021-12-14T14:05:08.959Z,completed,datapoint failure,LargeOffice,ON_Windsor,NECB2017,,,,,,
SmallOfficeNB_FrederictonNECB2017,1c76f20f-265b-4129-8977-0e9a4b066eef,2021-12-14T13:56:38.433Z,2021-12-14T13:56:44.545Z,completed,datapoint failure,SmallOffice,NB_Fredericton,NECB2017,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2011,6b3cee53-4492-4cd8-83b4-2cd000f0e598,2021-12-14T13:59:02.699Z,2021-12-14T13:59:09.203Z,completed,datapoint failure,MediumOffice,NS_Sydney-McCurdy,NECB2011,,,,,,
MediumOfficeON_WindsorNECB2015,64a79da1-21f4-4ae7-a95d-6b16303dcdb0,2021-12-14T13:59:21.100Z,2021-12-14T13:59:27.724Z,completed,datapoint failure,MediumOffice,ON_Windsor,NECB2015,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,51d790ac-c6e9-4400-8441-edc3fe4ce7ee,2021-12-14T13:56:19.446Z,2021-12-14T13:56:25.778Z,completed,datapoint failure,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2020,1ad03383-5202-4298-8c34-6ba406fdd12d,2021-12-14T13:57:18.243Z,2021-12-14T13:57:24.934Z,completed,datapoint failure,SmallOffice,QC_Saguenay-Bagotville,NECB2020,,,,,,
SmallOfficeBC_VictoriaNECB2020,1b033a18-d7a8-41fc-8021-b7f5ba8174d2,2021-12-14T13:56:32.196Z,2021-12-14T13:56:38.310Z,completed,datapoint failure,SmallOffice,BC_Victoria,NECB2020,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2011,902d3eeb-0601-4c45-bbd2-1f27e70c5771,2021-12-14T13:56:32.441Z,2021-12-14T13:56:38.299Z,completed,datapoint failure,SmallOffice,MB_Winnipeg-Richardson,NECB2011,,,,,,
LargeOfficeNB_FrederictonNECB2011,e38d81b0-8ca8-43bd-b9d0-f24b6220290f,2021-12-14T14:04:35.957Z,2021-12-14T14:04:42.584Z,completed,datapoint failure,LargeOffice,NB_Fredericton,NECB2011,,,,,,
WarehouseAB_Fort.McMurrayNECB2020,9db9c5d0-0b47-4c67-982e-4f3cba78c551,2021-12-14T13:55:11.511Z,2021-12-14T13:55:25.013Z,completed,datapoint failure,Warehouse,AB_Fort.McMurray,NECB2020,,,,,,
WarehouseQC_QuebecNECB2017,b09b688a-b41e-4e7d-87ce-384d12f2a925,2021-12-14T13:56:04.677Z,2021-12-14T13:56:11.541Z,completed,datapoint failure,Warehouse,QC_Quebec,NECB2017,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2015,57f29ba8-24fa-42ab-aaa3-db896aec03a6,2021-12-14T14:03:24.294Z,2021-12-14T14:03:30.132Z,completed,datapoint failure,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2015,,,,,,
MidriseApartmentSK_SaskatoonNECB2011,ff1baf0d-b84a-40e5-9610-405d4cf6c012,2021-12-14T14:03:00.678Z,2021-12-14T14:03:06.876Z,completed,datapoint failure,MidriseApartment,SK_Saskatoon,NECB2011,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2015,9beed2fb-6bd7-42a6-b05b-e9e46c47ec4b,2021-12-14T13:58:02.944Z,2021-12-14T13:58:08.834Z,completed,datapoint failure,RetailStandalone,NT_Inuvik-Zubko,NECB2015,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,0b3b9230-a3c5-441d-9fd5-70e2fbe88340,2021-12-14T14:03:36.612Z,2021-12-14T14:03:43.113Z,completed,datapoint failure,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,,,
RetailStripmallNL_St.JohnsNECB2015,8c97ea30-9211-4f2a-b22b-7be0c21e17d6,2021-12-14T14:00:06.643Z,2021-12-14T14:00:12.666Z,completed,datapoint failure,RetailStripmall,NL_St.Johns,NECB2015,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2017,40852978-75aa-4aea-9eb9-2b0e5ee82095,2021-12-14T14:03:22.576Z,2021-12-14T14:03:28.510Z,completed,datapoint failure,QuickServiceRestaurant,BC_Victoria,NECB2017,,,,,,
LargeOfficeYT_WhitehorseNECB2020,50fc5517-623a-4086-a4ce-3f2fb0e04b68,2021-12-14T14:05:23.004Z,2021-12-14T14:05:28.189Z,completed,datapoint failure,LargeOffice,YT_Whitehorse,NECB2020,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2020,c7e9f8ef-ba4b-4444-94d1-737b7711979f,2021-12-14T14:04:23.286Z,2021-12-14T14:04:29.598Z,completed,datapoint failure,LargeOffice,AB_Fort.McMurray,NECB2020,,,,,,
RetailStripmallAB_CalgaryNECB2020,75c297b2-8e29-439e-8b12-ed372205bae3,2021-12-14T13:59:45.927Z,2021-12-14T13:59:51.826Z,completed,datapoint failure,RetailStripmall,AB_Calgary,NECB2020,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2011,3d6397dc-df07-4a71-899a-012c1f6785e6,2021-12-14T14:04:43.573Z,2021-12-14T14:04:49.382Z,completed,datapoint failure,LargeOffice,NS_Sydney-McCurdy,NECB2011,,,,,,
QuickServiceRestaurantBC_VancouverNECB2011,8b2a23b4-0db3-4933-a579-9fa3606854c2,2021-12-14T14:03:17.044Z,2021-12-14T14:03:23.338Z,completed,datapoint failure,QuickServiceRestaurant,BC_Vancouver,NECB2011,,,,,,
SmallOfficeNS_YarmouthNECB2015,3cf8f70c-4d99-466d-9b82-ee6adbbbf700,2021-12-14T13:56:51.630Z,2021-12-14T13:56:57.869Z,completed,datapoint failure,SmallOffice,NS_Yarmouth,NECB2015,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2015,18582408-760c-4d41-8eb9-3ebc614d1d7c,2021-12-14T13:57:30.732Z,2021-12-14T13:57:37.475Z,completed,datapoint failure,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
RetailStandaloneNT_YellowknifeNECB2011,39edff09-1197-4f0d-8e7e-3df9ed7dff49,2021-12-14T13:58:04.814Z,2021-12-14T13:58:10.768Z,completed,datapoint failure,RetailStandalone,NT_Yellowknife,NECB2011,,,,,,
MidriseApartmentNB_FrederictonNECB2017,a6da552a-5722-4b4c-81ee-0632addc4bbb,2021-12-14T14:02:19.466Z,2021-12-14T14:02:25.740Z,completed,datapoint failure,MidriseApartment,NB_Fredericton,NECB2017,,,,,,
WarehouseQC_Montreal-TrudeauNECB2017,cfbf344b-aacb-47cb-91a2-78e35ad2fc0e,2021-12-14T13:56:04.000Z,2021-12-14T13:56:10.686Z,completed,datapoint failure,Warehouse,QC_Montreal-Trudeau,NECB2017,,,,,,
RetailStandaloneSK_SaskatoonNECB2011,2ded97c7-703c-435f-925a-50bdf318b8e3,2021-12-14T13:58:28.790Z,2021-12-14T13:58:34.838Z,completed,datapoint failure,RetailStandalone,SK_Saskatoon,NECB2011,,,,,,
RetailStandaloneYT_WhitehorseNECB2017,68465c33-68ea-464e-82a0-8df354f723d3,2021-12-14T13:58:34.023Z,2021-12-14T13:58:39.791Z,completed,datapoint failure,RetailStandalone,YT_Whitehorse,NECB2017,,,,,,
RetailStandaloneBC_VancouverNECB2015,1968e822-3632-4b82-aa33-f3356eda5ffa,2021-12-14T13:57:37.320Z,2021-12-14T13:57:43.639Z,completed,datapoint failure,RetailStandalone,BC_Vancouver,NECB2015,,,,,,
RetailStandaloneNB_FrederictonNECB2015,8d8ed5df-e7a4-47c5-896a-f9aa6c835b0f,2021-12-14T13:57:47.480Z,2021-12-14T13:57:53.649Z,completed,datapoint failure,RetailStandalone,NB_Fredericton,NECB2015,,,,,,
MediumOfficeBC_VictoriaNECB2017,315dc210-7776-4b06-bbe8-d8fc80a043a3,2021-12-14T13:58:49.024Z,2021-12-14T13:58:55.303Z,completed,datapoint failure,MediumOffice,BC_Victoria,NECB2017,,,,,,
QuickServiceRestaurantON_Sault.Ste.MarieNECB2017,2162ba50-8d84-4734-be40-5928492e973d,2021-12-14T14:03:56.944Z,2021-12-14T14:04:03.274Z,completed,datapoint failure,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,,,,,
LargeOfficeSK_SaskatoonNECB2011,203685cf-b3c3-4a99-b1bb-11ac597e869d,2021-12-14T14:05:16.405Z,2021-12-14T14:05:23.074Z,completed,datapoint failure,LargeOffice,SK_Saskatoon,NECB2011,,,,,,
RetailStandaloneON_TorontoNECB2015,aec728fc-0f89-43b2-bbb8-814513d77a34,2021-12-14T13:58:09.177Z,2021-12-14T13:58:15.041Z,completed,datapoint failure,RetailStandalone,ON_Toronto,NECB2015,,,,,,
RetailStandaloneNB_FrederictonNECB2011,012b278b-9249-46fc-a966-8a6ba374e2e3,2021-12-14T13:57:44.668Z,2021-12-14T13:57:51.016Z,completed,datapoint failure,RetailStandalone,NB_Fredericton,NECB2011,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2011,c852abf1-23fd-4723-a563-e2b5fd556c14,2021-12-14T13:58:02.402Z,2021-12-14T13:58:08.937Z,completed,datapoint failure,RetailStandalone,NT_Inuvik-Zubko,NECB2011,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2011,eac3faf1-1bea-448a-862a-b6c45de58030,2021-12-14T13:58:23.514Z,2021-12-14T13:58:29.246Z,completed,datapoint failure,RetailStandalone,QC_Saguenay-Bagotville,NECB2011,,,,,,
RetailStandaloneSK_SaskatoonNECB2015,dd193195-4569-42dc-8600-7321b2eb23e8,2021-12-14T13:58:29.405Z,2021-12-14T13:58:35.686Z,completed,datapoint failure,RetailStandalone,SK_Saskatoon,NECB2015,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2017,ca3be60d-fe17-44d2-9553-2cf7c0d16c0f,2021-12-14T14:01:14.339Z,2021-12-14T14:01:20.581Z,completed,datapoint failure,FullServiceRestaurant,NL_St.Johns,NECB2017,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2011,cc39673a-b8f5-4067-a0a8-2f1229d21e2b,2021-12-14T14:01:42.751Z,2021-12-14T14:01:48.629Z,completed,datapoint failure,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2020,64b47f7e-b250-4954-91e4-54eaa22b7ab6,2021-12-14T13:57:44.495Z,2021-12-14T13:57:50.792Z,completed,datapoint failure,RetailStandalone,MB_Winnipeg-Richardson,NECB2020,,,,,,
MidriseApartmentON_TorontoNECB2020,107c630b-666f-4b67-b9c4-53de22776bf5,2021-12-14T14:02:43.327Z,2021-12-14T14:02:49.207Z,completed,datapoint failure,MidriseApartment,ON_Toronto,NECB2020,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2020,3d944950-ecec-4ff0-bcac-2fa9dd0756e1,2021-12-14T13:59:26.672Z,2021-12-14T13:59:32.883Z,completed,datapoint failure,MediumOffice,ON_Sault.Ste.Marie,NECB2020,,,,,,
QuickServiceRestaurantON_WindsorNECB2020,741be68f-8b96-44d1-8847-b2bbb6f2a735,2021-12-14T14:03:56.101Z,2021-12-14T14:04:02.275Z,completed,datapoint failure,QuickServiceRestaurant,ON_Windsor,NECB2020,,,,,,
SmallOfficeON_WindsorNECB2015,0f166167-7d2e-49bf-9bc8-15a5af19c1e4,2021-12-14T13:57:04.836Z,2021-12-14T13:57:11.249Z,completed,datapoint failure,SmallOffice,ON_Windsor,NECB2015,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2020,b3d3b05b-3a51-4cd3-b949-b2f969c09963,2021-12-14T13:57:10.172Z,2021-12-14T13:57:16.532Z,completed,datapoint failure,SmallOffice,ON_Sault.Ste.Marie,NECB2020,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2020,25bfa22b-e851-4bb8-9063-d7ec5a8b64b2,2021-12-14T14:02:36.884Z,2021-12-14T14:02:43.002Z,completed,datapoint failure,MidriseApartment,NT_Inuvik-Zubko,NECB2020,,,,,,
MediumOfficeNS_YarmouthNECB2011,701d4776-3c39-47a0-bbb1-591f9a3db3d6,2021-12-14T13:59:07.898Z,2021-12-14T13:59:13.934Z,completed,datapoint failure,MediumOffice,NS_Yarmouth,NECB2011,,,,,,
FullServiceRestaurantBC_VictoriaNECB2017,0799dd56-1c9d-4f61-bb3d-b40adce691d9,2021-12-14T14:01:05.368Z,2021-12-14T14:01:11.581Z,completed,datapoint failure,FullServiceRestaurant,BC_Victoria,NECB2017,,,,,,
SmallOfficeNL_St.JohnsNECB2017,e33f8a19-a8c0-4cbe-b5b6-014ea4c7e5d8,2021-12-14T13:56:44.141Z,2021-12-14T13:56:50.082Z,completed,datapoint failure,SmallOffice,NL_St.Johns,NECB2017,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2015,6b954832-1f32-4a7d-9533-493ba74b644e,2021-12-14T14:01:52.648Z,2021-12-14T14:01:58.907Z,completed,datapoint failure,FullServiceRestaurant,SK_Saskatoon,NECB2015,,,,,,
SmallOfficeBC_VancouverNECB2020,a356c462-9a6e-4043-866f-ca41d7f9bdd9,2021-12-14T13:56:31.479Z,2021-12-14T13:56:37.001Z,completed,datapoint failure,SmallOffice,BC_Vancouver,NECB2020,,,,,,
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2015,16605b80-50ea-4d4e-b352-aaa937951bdc,2021-12-14T14:03:43.404Z,2021-12-14T14:03:49.322Z,completed,datapoint failure,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2015,,,,,,
WarehouseSK_SaskatoonNECB2020,c3c9db6b-59cf-44d7-b682-43031c578d80,2021-12-14T13:56:12.081Z,2021-12-14T13:56:19.142Z,completed,datapoint failure,Warehouse,SK_Saskatoon,NECB2020,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2017,2ed3dde4-f769-4996-94bf-802c9466db90,2021-12-14T13:59:12.193Z,2021-12-14T13:59:18.430Z,completed,datapoint failure,MediumOffice,NT_Inuvik-Zubko,NECB2017,,,,,,
RetailStandaloneNT_YellowknifeNECB2017,89f3f6e5-3758-4706-add6-29fcc6f44c81,2021-12-14T13:58:08.745Z,2021-12-14T13:58:15.150Z,completed,datapoint failure,RetailStandalone,NT_Yellowknife,NECB2017,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2015,6e4d7cb8-c31f-4289-8ca9-a58d070ab65b,2021-12-14T13:58:18.379Z,2021-12-14T13:58:24.576Z,completed,datapoint failure,RetailStandalone,QC_Montreal-Trudeau,NECB2015,,,,,,
FullServiceRestaurantQC_QuebecNECB2015,9a7bc236-b119-401d-92f4-a6bb4d853df3,2021-12-14T14:01:45.766Z,2021-12-14T14:01:52.340Z,completed,datapoint failure,FullServiceRestaurant,QC_Quebec,NECB2015,,,,,,
RetailStripmallYT_WhitehorseNECB2020,4acf70b4-9bda-4486-9db6-0dda6c5e4671,2021-12-14T14:00:50.218Z,2021-12-14T14:00:56.595Z,completed,datapoint failure,RetailStripmall,YT_Whitehorse,NECB2020,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2011,ec4840e4-a3a7-4734-9a64-71cf412579f5,2021-12-14T14:03:19.932Z,2021-12-14T14:03:25.869Z,completed,datapoint failure,QuickServiceRestaurant,BC_Victoria,NECB2011,,,,,,
RetailStandaloneON_WindsorNECB2020,0be59cf2-3509-4667-ab35-4c2b8ecc7f9c,2021-12-14T13:58:15.535Z,2021-12-14T13:58:21.831Z,completed,datapoint failure,RetailStandalone,ON_Windsor,NECB2020,,,,,,
LargeOfficeAB_Fort.McMurrayNECB2015,878eff45-ac30-4099-ab31-506fd7bf16cb,2021-12-14T14:04:22.810Z,2021-12-14T14:04:28.694Z,completed,datapoint failure,LargeOffice,AB_Fort.McMurray,NECB2015,,,,,,
LargeOfficeBC_VancouverNECB2015,ad3a4c8d-0200-47e5-b620-3fe61ac9d40e,2021-12-14T14:04:24.880Z,2021-12-14T14:04:31.047Z,completed,datapoint failure,LargeOffice,BC_Vancouver,NECB2015,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2017,9c5a4b14-ccec-45be-a60b-4eb3437025cd,2021-12-14T13:59:05.955Z,2021-12-14T13:59:11.941Z,completed,datapoint failure,MediumOffice,NS_Sydney-McCurdy,NECB2017,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2017,4802fa6a-a401-4692-ae77-ebff89fea8cd,2021-12-14T13:58:42.627Z,2021-12-14T13:58:48.604Z,completed,datapoint failure,MediumOffice,AB_Fort.McMurray,NECB2017,,,,,,
MediumOfficeNS_Sydney-McCurdyNECB2020,e1c5e644-f3fe-4cef-9f5d-4fc5e6a53221,2021-12-14T13:59:06.608Z,2021-12-14T13:59:13.129Z,completed,datapoint failure,MediumOffice,NS_Sydney-McCurdy,NECB2020,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2015,32d4b322-3f90-48cf-9bd9-83344ad1890a,2021-12-14T14:03:26.549Z,2021-12-14T14:03:32.791Z,completed,datapoint failure,QuickServiceRestaurant,NB_Fredericton,NECB2015,,,,,,
WarehouseNS_Sydney-McCurdyNECB2011,351f9fad-c1ff-4fe0-8776-95d0416167b1,2021-12-14T13:55:38.061Z,2021-12-14T13:55:44.357Z,completed,datapoint failure,Warehouse,NS_Sydney-McCurdy,NECB2011,,,,,,
SmallOfficeNL_St.JohnsNECB2020,8f179fe8-e6c8-41bd-a785-4a9c2fa6cbf4,2021-12-14T13:56:44.127Z,2021-12-14T13:56:50.409Z,completed,datapoint failure,SmallOffice,NL_St.Johns,NECB2020,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2020,464762da-162d-4046-b0a8-03215717d976,2021-12-14T13:56:50.672Z,2021-12-14T13:56:56.892Z,completed,datapoint failure,SmallOffice,NS_Sydney-McCurdy,NECB2020,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2011,996682ba-4648-43ec-a1a3-e079f6a12a5d,2021-12-14T13:57:05.349Z,2021-12-14T13:57:11.039Z,completed,datapoint failure,SmallOffice,ON_Sault.Ste.Marie,NECB2011,,,,,,
RetailStandaloneYT_WhitehorseNECB2011,61af44c6-50f0-4c42-9ba0-1b657ceab27c,2021-12-14T13:58:29.682Z,2021-12-14T13:58:36.430Z,completed,datapoint failure,RetailStandalone,YT_Whitehorse,NECB2011,,,,,,
