name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
RetailStripmallNT_Inuvik-ZubkoNECB2011,fb7c2419-62f5-48cb-b9ec-b3703a52134d,2022-01-13T15:03:01.689Z,2022-01-13T15:03:55.943Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2011,,,,661700.0,316.5769940593891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2015,eb4927cd-99e2-4ec8-b2c9-03f7355409a1,2022-01-13T15:18:21.236Z,2022-01-13T15:19:26.520Z,completed,completed normal,,FullServiceRestaurant,SK_Saskatoon,NECB2015,,,,483400.0,945.6237025443717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2020,b4be3fd4-dd8f-4695-8db1-dd3349f6db6b,2022-01-13T16:05:59.499Z,2022-01-13T16:06:48.269Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2020,,,,63600.0,273.72480942679783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2011,76014757-2568-4ed8-91a2-ad1a9a6e3996,2022-01-13T16:30:47.885Z,2022-01-13T16:33:15.087Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2011,,,,5717000.0,123.41957614913063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2011,0f5d8aff-169e-412a-9b2f-a1bb2764d673,2022-01-13T14:26:34.287Z,2022-01-13T14:27:29.373Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2011,,,,542200.0,236.3518973007245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNL_St.JohnsNECB2017,64298965-6199-49bc-8939-ff370b533197,2022-01-13T15:01:27.162Z,2022-01-13T15:02:25.606Z,completed,completed normal,,RetailStripmall,NL_St.Johns,NECB2017,,,,389300.0,186.25670285464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2011,2d5fbc7b-fc0e-46e1-95f4-c159a93f025c,2022-01-13T14:18:20.119Z,2022-01-13T14:19:08.109Z,completed,completed normal,,SmallOffice,MB_Winnipeg-Richardson,NECB2011,,,,80600.0,157.68056968463884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2015,2c2a5d1d-e51f-4f0a-8abb-3428dea9148e,2022-01-13T14:12:48.177Z,2022-01-13T14:13:39.253Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2015,,,,651700.0,134.78265665383697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,c71774b7-733e-4646-bb39-3364fb1c7a36,2022-01-13T14:26:32.855Z,2022-01-13T14:27:38.738Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,,,,377300.0,164.47446491823322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2015,1933f523-90b8-4ce8-b249-b94956a3925f,2022-01-13T14:41:23.023Z,2022-01-13T14:43:06.260Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2015,,,,650800.0,130.61580906745385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2017,94ef72e9-7ae8-4393-abf9-e08bd340a937,2022-01-13T16:04:44.391Z,2022-01-13T16:05:27.486Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2017,,,,137200.0,590.6812812640478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2020,0e1f583c-9c28-420b-811b-3f8aa6bcf577,2022-01-13T14:27:09.930Z,2022-01-13T14:28:12.307Z,completed,completed normal,,RetailStandalone,AB_Fort.McMurray,NECB2020,,,,403000.0,175.66433254818998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2020,643b2004-1ebc-40ee-95d8-406ba495205e,2022-01-13T15:12:38.685Z,2022-01-13T15:13:47.795Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2020,,,,148100.0,289.83120849500585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2015,8273fa3c-5adf-41c6-a4cf-6dcf39eb66a4,2022-01-13T16:42:52.968Z,2022-01-13T16:44:46.770Z,completed,completed normal,,LargeOffice,YT_Whitehorse,NECB2015,,,,5263000.0,113.63212765813523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_CalgaryNECB2011,98a5d1f6-0047-4dc1-b254-f36c7db792b4,2022-01-13T14:25:37.223Z,2022-01-13T14:26:32.610Z,completed,completed normal,,RetailStandalone,AB_Calgary,NECB2011,,,,478900.0,208.75078889717142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2017,3a5d3644-27a5-4808-8b91-a8786e12b8d4,2022-01-13T14:29:27.443Z,2022-01-13T14:30:26.568Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2017,,,,359900.0,156.8688423033909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2020,6d52529d-f6ea-4335-9aa2-0d050706a058,2022-01-13T14:14:27.384Z,2022-01-13T14:15:17.750Z,completed,completed normal,,Warehouse,QC_Montreal-Trudeau,NECB2020,,,,604900.0,125.09545302355423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2020,3faac1aa-ae9c-41c1-bd01-083800dc198c,2022-01-13T15:13:43.956Z,2022-01-13T15:14:53.192Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2020,,,,153800.0,300.8412403404089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2011,4af5f23a-051e-4a21-a8db-a22dd69f3166,2022-01-13T15:17:09.627Z,2022-01-13T15:18:05.998Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2011,,,,351100.0,686.8118730096623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2017,2c6e1f49-ca44-440a-9e17-5cc2596b9aae,2022-01-13T14:53:46.152Z,2022-01-13T14:55:30.003Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2017,,,,554300.0,111.26075525466156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2020,6d7c666d-5bdc-4bae-8a8d-a25f10b055cc,2022-01-13T15:19:13.601Z,2022-01-13T15:20:23.445Z,completed,completed normal,,FullServiceRestaurant,YT_Whitehorse,NECB2020,,,,165400.0,323.66015629245607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2017,e3c1a8cb-5d10-4600-83df-731b6b9a1e22,2022-01-13T16:23:24.922Z,2022-01-13T16:32:18.767Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2017,,,,4882000.0,105.40440778383561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2020,bb9a2b83-b5cf-4727-a3e7-9d08db22a11d,2022-01-13T16:29:07.628Z,2022-01-13T16:31:29.337Z,completed,completed normal,,LargeOffice,NT_Inuvik-Zubko,NECB2020,,,,4860000.0,104.91961997433239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2015,150d1fcf-67e5-4f94-a3aa-0c93b77ffdc3,2022-01-13T14:33:13.162Z,2022-01-13T14:34:12.865Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,,,,555700.0,242.26105800131845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,ea43da6b-f271-4c7d-af03-e9bbe84e497a,2022-01-13T16:02:28.603Z,2022-01-13T16:03:13.732Z,completed,completed normal,,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,,,,180300.0,776.0537717712549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2015,573a9b1f-84c8-4b79-9ade-b4d8178fd497,2022-01-13T14:50:14.653Z,2022-01-13T14:52:13.455Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2015,,,,642000.0,128.85286278613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2020,6cc9be7d-85b9-4887-a756-6df5d3483be5,2022-01-13T14:20:02.349Z,2022-01-13T14:21:00.825Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2020,,,,58150.0,113.76629191990331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2020,72114ba1-bb97-4d3d-b078-223a3cd37e96,2022-01-13T14:25:13.369Z,2022-01-13T14:26:12.743Z,completed,completed normal,,SmallOffice,SK_Saskatoon,NECB2020,,,,69620.0,136.19892879811496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2015,61f26ac8-c58c-46c6-8163-8190a286c026,2022-01-13T15:06:46.796Z,2022-01-13T15:07:55.427Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2015,,,,486700.0,232.8112442114126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2017,c19cd2a0-0cbd-4a0d-94a1-1b3fe671ec63,2022-01-13T14:27:29.644Z,2022-01-13T14:28:27.770Z,completed,completed normal,,RetailStandalone,BC_Vancouver,NECB2017,,,,320200.0,139.59181261567062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2011,360d4edb-b455-4a22-b7d5-9fb25d9dbe8c,2022-01-13T14:41:08.852Z,2022-01-13T14:42:43.432Z,completed,completed normal,,MediumOffice,MB_Winnipeg-Richardson,NECB2011,,,,658100.0,132.09496671588644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2017,1fa02f3b-d927-486f-8832-e7ae4a669ecc,2022-01-13T14:14:39.918Z,2022-01-13T14:15:29.857Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2017,,,,486600.0,100.64189932156253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2017,e8794840-caa8-4917-b35a-1f41d5436673,2022-01-13T14:57:37.106Z,2022-01-13T14:58:39.467Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2017,,,,416800.0,199.41258329399852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2020,3615f5eb-982c-4a20-9bd1-e55c96b87f8a,2022-01-13T15:47:11.498Z,2022-01-13T15:51:05.490Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2020,,,,628500.0,200.51138738152434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2017,b2e64fec-93a9-4f89-9dec-c8527f1f486b,2022-01-13T16:05:58.144Z,2022-01-13T16:06:43.378Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2017,,,,152900.0,657.9318623090682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,d81b0f39-c9b7-4594-bcac-0b663f6749dc,2022-01-13T16:08:28.763Z,2022-01-13T16:09:03.998Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,253200.0,1089.6387478121144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2017,c4dca378-de39-410a-ad7f-e8d136c8db7b,2022-01-13T15:06:25.286Z,2022-01-13T15:07:35.155Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2017,,,,393900.0,188.44802071772105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2020,f1ef256b-a2d8-4502-bf7f-bc0994ccaa77,2022-01-13T15:09:47.804Z,2022-01-13T15:10:44.384Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2020,,,,202900.0,397.0187050985252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_WindsorNECB2020,ff6d5e44-b862-4a8f-9755-4a04a16b864f,2022-01-13T15:05:00.868Z,2022-01-13T15:06:07.661Z,completed,completed normal,,RetailStripmall,ON_Windsor,NECB2020,,,,433500.0,207.40311956489384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2020,71f8087f-68ab-4799-8691-a9ffbb80ca79,2022-01-13T14:18:47.414Z,2022-01-13T14:19:44.502Z,completed,completed normal,,SmallOffice,MB_Winnipeg-Richardson,NECB2020,,,,68690.0,134.38388501969376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2011,23ef38f1-6365-4a98-ba9c-3089fa062577,2022-01-13T15:03:29.717Z,2022-01-13T15:04:23.970Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2011,,,,589800.0,282.13383596769864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2011,9a667b3e-ec51-4858-8594-df5082a87c8b,2022-01-13T14:37:58.486Z,2022-01-13T14:39:44.168Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2011,,,,720800.0,144.66641287376748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2011,d5dec3ee-d01e-45de-9787-800af6aa6bd5,2022-01-13T15:07:14.819Z,2022-01-13T15:08:22.542Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2011,,,,579400.0,277.1824409659765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2017,d6b9423e-a9cf-4a5c-b709-095b9256b407,2022-01-13T15:08:20.241Z,2022-01-13T15:09:37.998Z,completed,completed normal,,RetailStripmall,YT_Whitehorse,NECB2017,,,,425300.0,203.4550265562742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2015,cbf6bea5-e589-44b2-a22b-3009e28dddd9,2022-01-13T15:00:41.321Z,2022-01-13T15:01:40.007Z,completed,completed normal,,RetailStripmall,NB_Fredericton,NECB2015,,,,560400.0,268.0703326657056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2017,4da4da40-8840-493e-b180-3ef067bf6b81,2022-01-13T15:02:59.871Z,2022-01-13T15:04:01.832Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2017,,,,403800.0,193.18015104545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2015,5c6e348d-0195-44ff-988c-c8453d5881dd,2022-01-13T14:25:22.655Z,2022-01-13T14:26:17.112Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2015,,,,78490.0,153.55052994930918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2020,bfd5e3f6-91f3-4078-9fdd-4807d4b49e65,2022-01-13T15:18:06.509Z,2022-01-13T15:19:13.082Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,160000.0,313.0577021313597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2015,234191e7-13d6-466d-918c-9c280ece8309,2022-01-13T15:46:07.352Z,2022-01-13T15:49:39.485Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2015,,,,705000.0,224.89861400443579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2011,5db20c69-9fa3-4118-82c3-bc2e8d90e474,2022-01-13T14:11:37.993Z,2022-01-13T14:12:24.735Z,completed,completed normal,,Warehouse,NS_Yarmouth,NECB2011,,,,606400.0,125.4171725131141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2017,5a79450c-b4a7-49b9-b069-8a435b2beb5b,2022-01-13T15:50:39.207Z,2022-01-13T15:54:38.480Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2017,,,,504000.0,160.77403214080505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,5e852c62-7f7a-44e7-9f90-b13cbbfa2e16,2022-01-13T16:07:46.940Z,2022-01-13T16:08:22.989Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,212200.0,913.3525580327682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2015,8c7275f9-70c8-4119-a8a4-a937da5114a1,2022-01-13T14:20:48.885Z,2022-01-13T14:21:44.346Z,completed,completed normal,,SmallOffice,NS_Yarmouth,NECB2015,,,,70190.0,137.32382119971132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2011,0aec599c-de27-4a87-b366-1a17626a3c20,2022-01-13T16:08:10.201Z,2022-01-13T16:08:45.775Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2011,,,,231500.0,996.1694069036756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2017,7a9c67f0-b2fc-43c0-921a-05851580494c,2022-01-13T16:39:22.488Z,2022-01-13T16:41:22.725Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2017,,,,4920000.0,106.2068503467948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2017,34581d7d-20c9-4980-a88d-3441c0f4b877,2022-01-13T14:20:32.675Z,2022-01-13T14:21:30.618Z,completed,completed normal,,SmallOffice,NS_Sydney-McCurdy,NECB2017,,,,63610.0,124.43374981523506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_QuebecNECB2020,02eef267-b9ac-4052-99d4-f2a5c457922a,2022-01-13T14:14:42.033Z,2022-01-13T14:15:32.602Z,completed,completed normal,,Warehouse,QC_Quebec,NECB2020,,,,620300.0,128.30000893920584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2015,0fc1e9a5-eaf2-4da1-8d83-ed40c08e0ceb,2022-01-13T15:01:40.263Z,2022-01-13T15:02:39.727Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2015,,,,497600.0,238.0403744668546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2017,b70105a7-ff9c-4658-9b0c-ac5e4c3f286d,2022-01-13T14:11:50.400Z,2022-01-13T14:12:43.391Z,completed,completed normal,,Warehouse,NS_Yarmouth,NECB2017,,,,501400.0,103.70340496417768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2017,4485ce4f-4683-4849-b2b8-d486321c453b,2022-01-13T14:12:53.690Z,2022-01-13T14:13:46.750Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2017,,,,538300.0,111.33390185763132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2015,8e63130a-111e-4c75-93c4-5f3621e8956b,2022-01-13T14:32:59.951Z,2022-01-13T14:34:00.768Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2015,,,,522700.0,227.83931538982782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2020,78034c75-e5c1-4bde-b7ab-7db5df4b55a5,2022-01-13T15:10:42.853Z,2022-01-13T15:11:37.831Z,completed,completed normal,,FullServiceRestaurant,BC_Victoria,NECB2020,,,,110400.0,215.91835403827972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2017,340b88bc-b076-4e54-9107-fe5ed9d8b2cb,2022-01-13T14:32:06.819Z,2022-01-13T14:33:08.513Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2017,,,,490000.0,213.61858111364432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2017,2e414e31-da46-463b-a92a-898c188b3524,2022-01-13T14:33:27.002Z,2022-01-13T14:34:30.570Z,completed,completed normal,,RetailStandalone,ON_Sault.Ste.Marie,NECB2017,,,,407200.0,177.51336705429796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2011,c8f222d0-9ec1-40f3-9f4a-21244be248e5,2022-01-13T15:01:29.772Z,2022-01-13T15:02:23.901Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2011,,,,501700.0,240.02305867044277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2017,3dc78137-a14f-4a0c-8c7e-0f04f55465cc,2022-01-13T15:47:58.897Z,2022-01-13T15:52:04.095Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2017,,,,513400.0,163.77192413445727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2017,c806f3da-adf3-446a-8fbc-4c17d78398fb,2022-01-13T16:03:48.156Z,2022-01-13T16:04:28.864Z,completed,completed normal,,QuickServiceRestaurant,BC_Victoria,NECB2017,,,,106700.0,459.396191405316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2020,1ad7aa69-0607-4ed1-b28a-55d863acf2f8,2022-01-13T14:29:28.248Z,2022-01-13T14:30:29.196Z,completed,completed normal,,RetailStandalone,NL_St.Johns,NECB2020,,,,360700.0,157.22000144338517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2011,88247099-e7bb-4830-b460-62d96179bc43,2022-01-13T14:32:30.682Z,2022-01-13T14:33:26.731Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2011,,,,526000.0,229.3117619906316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2015,6729ece4-eb1f-4a4a-b17d-914607446cde,2022-01-13T14:19:33.898Z,2022-01-13T14:20:25.701Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2015,,,,69330.0,135.62289694029263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2015,8fc4991f-8241-478d-9261-e75aece083e4,2022-01-13T16:01:20.892Z,2022-01-13T16:02:03.943Z,completed,completed normal,,QuickServiceRestaurant,AB_Calgary,NECB2015,,,,263800.0,1135.4050098992855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2020,e66d0137-d74f-4fb0-9d28-49bc09447a51,2022-01-13T14:13:50.501Z,2022-01-13T14:14:43.781Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2020,,,,599100.0,123.90509091218276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNB_FrederictonNECB2017,647fc1a6-1d0b-419b-9012-1b21dab4462f,2022-01-13T15:34:47.692Z,2022-01-13T15:39:36.155Z,completed,completed normal,,MidriseApartment,NB_Fredericton,NECB2017,,,,519500.0,165.7427523324716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2015,6f43e135-9a7f-49c2-8f00-aa7b87e0928b,2022-01-13T16:06:29.251Z,2022-01-13T16:07:11.793Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2015,,,,336500.0,1448.129178502769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2015,f8a8aba6-3d98-420f-bde0-8dc835cfae0d,2022-01-13T15:47:17.464Z,2022-01-13T15:50:57.605Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2015,,,,593000.0,189.1649466228122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2011,8e82e999-2a73-4694-8198-a3a65919ea9e,2022-01-13T14:08:35.588Z,2022-01-13T14:09:21.654Z,completed,completed normal,,Warehouse,AB_Fort.McMurray,NECB2011,,,,688400.0,142.36661912112208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2020,8167f30b-281b-4b21-b9b4-f3bcae556ae8,2022-01-13T15:06:30.238Z,2022-01-13T15:07:41.867Z,completed,completed normal,,RetailStripmall,QC_Quebec,NECB2020,,,,410700.0,196.49304093791062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2011,8e990ea4-36b0-4708-9112-211a058d0162,2022-01-13T15:15:35.840Z,2022-01-13T15:16:37.995Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2011,,,,347400.0,679.5787277055008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2017,34dfb1ff-4c07-4129-87ec-b3872fab8fe2,2022-01-13T15:17:42.975Z,2022-01-13T15:18:47.894Z,completed,completed normal,,FullServiceRestaurant,QC_Quebec,NECB2017,,,,217200.0,425.01657482582857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2015,783ae815-3c78-4aec-9727-551c602acf7b,2022-01-13T14:17:07.361Z,2022-01-13T14:18:03.983Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2015,,,,83660.0,163.66369303805723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeYT_WhitehorseNECB2017,477f3983-fc89-493f-92cb-1b3173388c48,2022-01-13T14:56:25.613Z,2022-01-13T14:58:10.899Z,completed,completed normal,,MediumOffice,YT_Whitehorse,NECB2017,,,,552800.0,110.96358562533078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2011,372d2ebf-6bad-4e71-9614-99716686bcb4,2022-01-13T16:08:51.332Z,2022-01-13T16:09:29.364Z,completed,completed normal,,QuickServiceRestaurant,SK_Saskatoon,NECB2011,,,,318200.0,1369.7359234072674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2020,5ed2e3b1-e1c8-4e99-a943-43ae55a0ad9b,2022-01-13T14:50:46.368Z,2022-01-13T14:52:49.220Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2020,,,,549500.0,110.30122630141899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
