name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
LargeOfficeNS_YarmouthNECB2015,d927f27b-1db6-413d-914f-53985916d2df,2021-12-15T19:50:43.332Z,2021-12-15T19:52:59.709Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2015,,1371.6,13700.0,,518.14,5180.0,,,,
QuickServiceRestaurantBC_VancouverNECB2020,db744a3b-7d46-43c9-9dd6-b4f5ff6cc9fa,2021-12-15T19:30:33.480Z,2021-12-15T19:31:14.884Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2020,,22.93,229.0,,0.0,0.0,,,,
LargeOfficeON_TorontoNECB2015,913efc35-8681-42dc-bb40-6c163fd5092f,2021-12-15T19:56:32.526Z,2021-12-15T19:58:50.190Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2015,,1487.72,14900.0,,521.29,5210.0,,,,
SmallOfficeNS_YarmouthNECB2011,789fdb1c-6be4-4341-b5c7-e34dacabc4b7,2021-12-15T18:06:12.603Z,2021-12-15T18:06:56.602Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2011,,17.52,175.0,,8.01,80.1,,,,
SmallOfficeQC_QuebecNECB2020,199cdd7c-e368-40a5-9979-7dd05308f4c3,2021-12-15T18:09:34.243Z,2021-12-15T18:10:25.913Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2020,,22.15,221.0,,0.0,0.0,,,,
SmallOfficeNS_HalifaxNECB2017,13c2763b-d265-4d94-acc3-8ef6c6867c4a,2021-12-15T18:05:38.343Z,2021-12-15T18:06:29.694Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2017,,17.14,171.0,,4.79,47.9,,,,
MidriseApartmentYT_WhitehorseNECB2017,97ab6c14-dc2a-430e-9049-3e17520e54b8,2021-12-15T19:27:41.691Z,2021-12-15T19:31:06.166Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2017,,146.23,1460.0,,0.0,0.0,,,,
QuickServiceRestaurantNB_FrederictonNECB2020,d294ad8a-409f-4e4f-bc39-e4b0938802d6,2021-12-15T19:31:31.265Z,2021-12-15T19:32:14.938Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2020,,12.52,125.0,,11.67,117.0,,,,
WarehouseAB_Fort.McMurrayNECB2020,24973451-6511-49f0-94f3-b96898537fe2,2021-12-15T17:55:06.442Z,2021-12-15T17:55:57.888Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2020,,72.89,729.0,,146.83,1470.0,,,,
WarehouseON_TorontoNECB2015,5427359b-fc0b-4b54-a529-7c2afdc9b829,2021-12-15T17:59:01.158Z,2021-12-15T17:59:48.195Z,completed,completed normal,Warehouse,ON_Toronto,NECB2015,,123.99,1240.0,,110.62,1110.0,,,,
RetailStripmallNS_Sydney-McCurdyNECB2011,e2007f98-9cf4-4134-a910-20f67f8c1da3,2021-12-15T18:44:35.545Z,2021-12-15T18:45:26.156Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2011,,106.38,1060.0,,97.28,973.0,,,,
MediumOfficeBC_VancouverNECB2015,8f58d833-b928-459a-a0a5-310463a2b50c,2021-12-15T18:23:28.849Z,2021-12-15T18:25:05.339Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2015,,189.96,1900.0,,0.0,0.0,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2011,35f93927-f60f-432a-9533-5b972ba589f6,2021-12-15T19:36:23.923Z,2021-12-15T19:38:38.398Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2011,,1439.73,14400.0,,606.86,6070.0,,,,
FullServiceRestaurantBC_VictoriaNECB2017,a12c9724-9fec-44a2-b92d-581310fdb5e4,2021-12-15T18:51:57.787Z,2021-12-15T18:52:35.674Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2017,,58.92,589.0,,0.0,0.0,,,,
FullServiceRestaurantSK_SaskatoonNECB2017,d8e368dc-ae6c-4a9d-826a-90929426f16f,2021-12-15T18:56:45.724Z,2021-12-15T18:57:25.895Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2017,,28.53,285.0,,81.28,813.0,,,,
RetailStripmallNS_Sydney-McCurdyNECB2017,50dd1c97-5541-49f2-beff-0ea46b19b060,2021-12-15T18:44:50.150Z,2021-12-15T18:45:48.314Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2017,,86.71,867.0,,67.19,672.0,,,,
SmallOfficeNS_HalifaxNECB2015,432be0bf-e7b6-4cbe-b0f7-997d825d3711,2021-12-15T18:05:33.980Z,2021-12-15T18:06:22.916Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2015,,17.79,178.0,,6.87,68.7,,,,
RetailStandaloneYT_WhitehorseNECB2017,b6f6b69d-9cb7-43c8-9091-4799f14bb1f5,2021-12-15T18:20:13.433Z,2021-12-15T18:21:09.593Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2017,,119.45,1190.0,,0.0,0.0,,,,
MediumOfficeQC_Montreal-TrudeauNECB2020,19132752-068e-4891-bf04-31c5b1d7012c,2021-12-15T18:36:17.366Z,2021-12-15T18:37:59.353Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2020,,188.53,1890.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2020,5453eea0-0aea-403d-ac93-3ee025f78770,2021-12-15T19:30:00.247Z,2021-12-15T19:30:44.706Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2020,,11.79,118.0,,16.62,166.0,,,,
RetailStripmallNB_FrederictonNECB2017,de8600aa-ddbe-4e85-afed-fcffd688792b,2021-12-15T18:43:29.127Z,2021-12-15T18:44:27.607Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2017,,87.68,877.0,,64.16,642.0,,,,
RetailStripmallNS_YarmouthNECB2015,a1c90742-1d7f-414a-bea0-914f4e6093d3,2021-12-15T18:45:15.441Z,2021-12-15T18:46:09.857Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2015,,97.51,975.0,,90.53,905.0,,,,
QuickServiceRestaurantYT_WhitehorseNECB2017,3b16fef6-a0aa-477c-8694-afb9b42c8496,2021-12-15T19:35:57.575Z,2021-12-15T19:36:36.439Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2017,,59.8,598.0,,0.0,0.0,,,,
WarehouseAB_CalgaryNECB2020,93905f49-95dc-414c-9814-6a45075228a2,,2021-12-15T17:55:06.064Z,completed,completed normal,Warehouse,AB_Calgary,NECB2020,,86.5,865.0,,132.32,1320.0,,,,
RetailStandaloneNL_St.JohnsNECB2020,61d2cc3a-465e-4032-92a0-e09dcd53adeb,2021-12-15T18:14:16.319Z,2021-12-15T18:15:13.042Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2020,,129.84,1300.0,,0.0,0.0,,,,
RetailStripmallNT_YellowknifeNECB2017,0ec574b0-ff9a-4b20-b534-b70d089bf62c,2021-12-15T18:46:21.267Z,2021-12-15T18:47:20.009Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2017,,152.21,1520.0,,0.0,0.0,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2020,d4085886-12b2-4f55-8ba5-4d50ddcd0d02,2021-12-15T18:19:20.025Z,2021-12-15T18:20:16.994Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2020,,138.29,1380.0,,0.0,0.0,,,,
RetailStripmallAB_CalgaryNECB2017,d1b474a5-faa8-4f69-9429-8fca0e9b1176,2021-12-15T18:40:20.925Z,2021-12-15T18:41:19.467Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2017,,89.61,896.0,,60.45,605.0,,,,
QuickServiceRestaurantNS_YarmouthNECB2011,a035bb47-4786-410b-967f-3d23339bff90,2021-12-15T19:32:31.410Z,2021-12-15T19:33:05.398Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2011,,16.06,161.0,,76.65,766.0,,,,
SmallOfficeNT_YellowknifeNECB2015,e9c59b01-e2af-4a8b-92ee-0ed0987b335f,2021-12-15T18:07:13.604Z,2021-12-15T18:08:02.320Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2015,,27.39,274.0,,0.0,0.0,,,,
SmallOfficeON_TorontoNECB2020,c03df0c0-7fcc-4dc6-91a0-a6238cac8663,2021-12-15T18:07:50.753Z,2021-12-15T18:08:46.953Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2020,,16.45,164.0,,6.58,65.8,,,,
RetailStandaloneYT_WhitehorseNECB2011,6e2bb353-08f6-47ae-8f93-cc65fbe2a89c,2021-12-15T18:19:52.151Z,2021-12-15T18:20:42.889Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2011,,141.34,1410.0,,0.0,0.0,,,,
MediumOfficeBC_VictoriaNECB2011,a21c19f6-61c5-4eb5-8139-aede75d84d06,2021-12-15T18:23:56.334Z,2021-12-15T18:25:23.081Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2011,,190.8,1910.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,38dd6d70-878f-413c-aa75-17a3463d3384,2021-12-15T19:29:52.763Z,2021-12-15T19:30:33.211Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,,16.2,162.0,,106.18,1060.0,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2017,7ccf4eb0-98db-4feb-a1b1-02c42d4d63c8,2021-12-15T18:56:25.259Z,2021-12-15T18:57:03.001Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,86.63,866.0,,0.0,0.0,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2015,0fcf6542-baef-45c2-ac05-c5a64d7e6755,2021-12-15T19:09:58.872Z,2021-12-15T19:13:00.595Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2015,,77.17,772.0,,138.98,1390.0,,,,
MidriseApartmentAB_CalgaryNECB2017,91514585-8745-41b9-b5bc-d585deeab08d,2021-12-15T18:57:26.156Z,2021-12-15T19:00:59.984Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2017,,85.13,851.0,,103.31,1030.0,,,,
QuickServiceRestaurantYT_WhitehorseNECB2015,cc321b40-5dab-40bd-9a8b-94c7d27fb5ea,2021-12-15T19:35:46.539Z,2021-12-15T19:36:23.664Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2015,,96.25,963.0,,0.0,0.0,,,,
SmallOfficeNS_Sydney-McCurdyNECB2011,1f8a60b5-7383-416d-953e-634dbf409793,2021-12-15T18:05:48.531Z,2021-12-15T18:06:33.810Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2011,,17.39,174.0,,9.19,91.9,,,,
MediumOfficeON_WindsorNECB2011,3e4b4416-b888-4945-95de-08a7405595c4,2021-12-15T18:33:21.901Z,2021-12-15T18:35:01.032Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2011,,168.92,1690.0,,64.81,648.0,,,,
WarehouseBC_VictoriaNECB2020,41d9a45a-8c83-4a1d-b24b-2891e68bd98a,2021-12-15T17:55:51.298Z,2021-12-15T17:56:37.990Z,completed,completed normal,Warehouse,BC_Victoria,NECB2020,,148.42,1480.0,,0.0,0.0,,,,
RetailStripmallAB_Fort.McMurrayNECB2017,ce9e703c-8b2c-49e0-85ac-0d96873f4105,2021-12-15T18:41:31.740Z,2021-12-15T18:42:30.312Z,completed,completed normal,RetailStripmall,AB_Fort.McMurray,NECB2017,,81.74,817.0,,90.37,904.0,,,,
RetailStandaloneAB_CalgaryNECB2017,304c7b5e-0367-4f5b-951f-20853cbef944,2021-12-15T18:11:09.630Z,2021-12-15T18:12:07.259Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2017,,87.15,872.0,,56.64,566.0,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2011,d634549d-a81d-48bd-bea3-c8e790878790,2021-12-15T18:52:04.449Z,2021-12-15T18:52:36.290Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,140.53,1410.0,,0.0,0.0,,,,
WarehouseNT_YellowknifeNECB2011,15dfe72a-6e57-4cda-ad25-a4997d3040c5,2021-12-15T17:58:29.133Z,2021-12-15T17:59:11.496Z,completed,completed normal,Warehouse,NT_Yellowknife,NECB2011,,148.37,1480.0,,0.0,0.0,,,,
MidriseApartmentON_TorontoNECB2015,6cad91dc-2cb3-4f2c-901d-58042e0894dd,2021-12-15T19:16:06.491Z,2021-12-15T19:19:11.278Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2015,,87.68,877.0,,125.79,1260.0,,,,
WarehouseON_WindsorNECB2020,f0f56e14-c054-4336-9492-46a62be47150,2021-12-15T17:59:40.900Z,2021-12-15T18:00:36.115Z,completed,completed normal,Warehouse,ON_Windsor,NECB2020,,104.47,1040.0,,124.58,1250.0,,,,
RetailStandaloneQC_QuebecNECB2017,aeed2477-ab6e-490d-b781-b370fc0fa56c,2021-12-15T18:18:50.278Z,2021-12-15T18:19:44.659Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2017,,133.69,1340.0,,0.0,0.0,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2015,e7ede3d8-0030-4b8e-8ae1-7a6f4f8501e8,2021-12-15T18:45:38.515Z,2021-12-15T18:46:34.643Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2015,,197.42,1970.0,,0.0,0.0,,,,
RetailStandaloneSK_SaskatoonNECB2011,faf5f797-4699-48a9-a7b5-c5de130938ff,2021-12-15T18:19:23.842Z,2021-12-15T18:20:14.628Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2011,,106.14,1060.0,,91.02,910.0,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,0f73cfaa-3f0f-4531-9733-59a16c2fdf7a,2021-12-15T19:04:00.657Z,2021-12-15T19:06:45.609Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,,215.74,2160.0,,0.0,0.0,,,,
QuickServiceRestaurantBC_VancouverNECB2017,ce4cad12-f6f1-4fe5-9d16-cef2d33c9d5f,2021-12-15T19:30:18.117Z,2021-12-15T19:30:56.552Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2017,,38.14,381.0,,0.0,0.0,,,,
WarehouseNS_HalifaxNECB2015,b97be005-8110-434b-a7cd-9a8c28d2f597,2021-12-15T17:57:15.041Z,2021-12-15T17:58:00.266Z,completed,completed normal,Warehouse,NS_Halifax,NECB2015,,105.28,1050.0,,95.14,951.0,,,,
SmallOfficeNS_Sydney-McCurdyNECB2017,19b2d325-2c28-4963-910d-5727ebca3a63,2021-12-15T18:06:09.879Z,2021-12-15T18:07:01.025Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2017,,16.43,164.0,,6.47,64.7,,,,
RetailStripmallNL_St.JohnsNECB2017,c2b299b1-5ef0-40d9-92e6-993ae826bb23,2021-12-15T18:43:55.284Z,2021-12-15T18:44:49.893Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2017,,140.16,1400.0,,0.0,0.0,,,,
RetailStripmallYT_WhitehorseNECB2020,cf0a64d9-7e8d-43c0-a02b-3babed729c58,2021-12-15T18:50:08.718Z,2021-12-15T18:51:18.952Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2020,,117.59,1180.0,,0.0,0.0,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2017,ee4329f5-862a-41ba-8db3-f25a7712c065,2021-12-15T18:49:08.409Z,2021-12-15T18:50:05.785Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,,149.3,1490.0,,0.0,0.0,,,,
LargeOfficeQC_Montreal-TrudeauNECB2020,96b96686-25d2-481d-b400-cf1b1f585dc6,2021-12-15T20:02:34.300Z,2021-12-15T20:04:44.059Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2020,,1611.02,16100.0,,0.0,0.0,,,,
WarehouseNL_St.JohnsNECB2017,d5b686c8-fcc8-4248-b276-14da0ee70c8a,2021-12-15T17:56:39.981Z,2021-12-15T17:57:26.037Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2017,,179.72,1800.0,,0.0,0.0,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2015,b32b0243-2e55-4b77-9744-958a5b2bfa0e,2021-12-15T18:17:38.113Z,2021-12-15T18:18:32.811Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,,100.36,1000.0,,99.71,997.0,,,,
WarehouseNB_FrederictonNECB2015,c4d35086-531f-4fcf-9514-83234e581998,2021-12-15T17:56:30.758Z,2021-12-15T17:57:18.069Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2015,,108.64,1090.0,,116.15,1160.0,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2011,bfb65689-a00e-47cb-822b-aff94453fe7b,2021-12-15T18:51:14.846Z,2021-12-15T18:51:48.669Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,,24.61,246.0,,160.43,1600.0,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2017,036431d7-0370-4d25-aa00-139d5308c523,2021-12-15T18:55:50.956Z,2021-12-15T18:56:28.886Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2017,,74.36,744.0,,0.0,0.0,,,,
MediumOfficeAB_CalgaryNECB2017,05dde67f-348a-4518-b62f-255e3eacea53,2021-12-15T18:20:41.415Z,2021-12-15T18:23:46.046Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2017,,137.48,1370.0,,61.83,618.0,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,be784d62-4021-48cf-8862-55ff1af45fc7,2021-12-15T18:52:16.085Z,2021-12-15T18:52:54.431Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,90.42,904.0,,0.0,0.0,,,,
MediumOfficeON_WindsorNECB2017,89c8bb68-357f-4a77-a91a-6f5d9b25c86e,2021-12-15T18:33:31.995Z,2021-12-15T18:36:29.987Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2017,,155.02,1550.0,,58.91,589.0,,,,
MidriseApartmentNB_FrederictonNECB2020,295370ad-91be-4c7f-9a1b-9cb9214bdcc2,2021-12-15T19:06:27.882Z,2021-12-15T19:09:58.600Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2020,,82.38,824.0,,108.26,1080.0,,,,
MediumOfficeBC_VictoriaNECB2020,5c7d09a6-c86f-4011-8672-ef765a108584,2021-12-15T18:24:55.235Z,2021-12-15T18:26:34.877Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2020,,163.8,1640.0,,0.0,0.0,,,,
WarehouseNS_Sydney-McCurdyNECB2017,4a09e2d3-3d0c-4dd6-bd9d-35fe739cc239,2021-12-15T17:57:26.324Z,2021-12-15T17:58:13.783Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2017,,79.93,799.0,,109.89,1100.0,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2020,29ece414-5f85-434c-b4c3-c0bb2f5eb500,2021-12-15T19:20:06.200Z,2021-12-15T19:23:38.537Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,,81.34,813.0,,110.05,1100.0,,,,
MediumOfficeAB_CalgaryNECB2020,99d5d525-38a6-453a-883e-162300762988,2021-12-15T18:20:43.167Z,2021-12-15T18:22:47.786Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2020,,124.85,1250.0,,61.18,612.0,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2017,d738a043-5bd7-4eda-9bdd-d7a4dd32fe74,2021-12-15T19:04:12.800Z,2021-12-15T19:07:11.906Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2017,,183.07,1830.0,,0.0,0.0,,,,
WarehouseON_WindsorNECB2011,5650b878-0d6e-440d-85e2-960c86f4b0a3,2021-12-15T17:59:15.510Z,2021-12-15T17:59:58.618Z,completed,completed normal,Warehouse,ON_Windsor,NECB2011,,133.26,1330.0,,97.47,975.0,,,,
RetailStandaloneBC_VancouverNECB2011,b6c4b755-4964-4f89-b306-578d08168fea,2021-12-15T18:12:10.457Z,2021-12-15T18:12:56.432Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2011,,144.12,1440.0,,0.0,0.0,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2011,58883525-39d4-4ffc-b820-518b6912d76b,2021-12-15T18:17:36.538Z,2021-12-15T18:18:25.634Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,,104.46,1040.0,,95.82,958.0,,,,
MediumOfficeNS_Sydney-McCurdyNECB2020,31c25cc7-b465-4b4e-8f7e-4be2f4955ad8,2021-12-15T18:29:01.025Z,2021-12-15T18:30:58.372Z,completed,completed normal,MediumOffice,NS_Sydney-McCurdy,NECB2020,,123.11,1230.0,,68.16,682.0,,,,
LargeOfficeNL_St.JohnsNECB2017,e7024f42-2721-441c-bd11-382231513f84,2021-12-15T19:46:33.131Z,2021-12-15T19:48:28.548Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2017,,1727.7,17300.0,,0.0,0.0,,,,
LargeOfficeNS_Sydney-McCurdyNECB2017,1e395573-e881-4449-a8e7-5da0975038ce,2021-12-15T19:49:19.555Z,2021-12-15T19:58:03.718Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2017,,1273.26,12700.0,,484.4,4840.0,,,,
MidriseApartmentBC_VictoriaNECB2017,118227ff-3714-47c2-a4f3-5f40e85076b4,2021-12-15T19:03:32.210Z,2021-12-15T19:06:18.753Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2017,,149.4,1490.0,,0.0,0.0,,,,
QuickServiceRestaurantBC_VancouverNECB2015,094ef6ed-1495-4ccb-b81e-9fb0f8e2e3f2,2021-12-15T19:30:11.362Z,2021-12-15T19:30:48.628Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2015,,58.25,582.0,,0.0,0.0,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2020,8c4b406e-a03f-46db-82fb-c8442a317797,2021-12-15T19:44:59.659Z,2021-12-15T19:47:09.466Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2020,,1674.29,16700.0,,0.0,0.0,,,,
WarehouseNS_Sydney-McCurdyNECB2011,58285dbb-025b-4a55-b97f-5a1fa338f1d5,2021-12-15T17:57:22.949Z,2021-12-15T17:58:03.346Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2011,,103.94,1040.0,,125.94,1260.0,,,,
SmallOfficeON_WindsorNECB2015,0c56479b-77c5-42e0-933c-7e9b93a0d2b2,2021-12-15T18:08:02.725Z,2021-12-15T18:08:53.384Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2015,,18.8,188.0,,7.25,72.5,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2017,f937dc5d-15af-4717-ba4b-ed1686ab5dcf,2021-12-15T18:55:33.106Z,2021-12-15T18:56:13.350Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2017,,28.48,285.0,,67.84,678.0,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,71d8d7f4-324c-4a37-bc6c-a070e9498632,2021-12-15T19:32:26.448Z,2021-12-15T19:33:05.550Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,,18.58,186.0,,41.99,420.0,,,,
SmallOfficeAB_CalgaryNECB2020,e5d3d584-d6dd-44f5-acc9-d03ef7220f74,2021-12-15T18:02:20.558Z,2021-12-15T18:03:16.561Z,completed,completed normal,SmallOffice,AB_Calgary,NECB2020,,16.12,161.0,,6.04,60.4,,,,
LargeOfficeQC_Montreal-TrudeauNECB2015,7eb1f551-8355-48ca-a49f-b90131e70e83,2021-12-15T20:01:11.324Z,2021-12-15T20:03:10.035Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2015,,1914.1,19100.0,,0.0,0.0,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2011,162a6d28-51bf-4900-b81b-b0458726c3be,2021-12-15T19:20:31.734Z,2021-12-15T19:22:58.419Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2011,,163.54,1640.0,,0.0,0.0,,,,
MediumOfficeON_Sault.Ste.MarieNECB2020,16ef9a7a-f468-42f1-9d8c-63e5a5775e94,2021-12-15T18:35:17.178Z,2021-12-15T18:37:34.775Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2020,,124.62,1250.0,,63.75,638.0,,,,
LargeOfficeNS_Sydney-McCurdyNECB2015,a16e19db-f16c-40d4-aeb8-df696fca8398,2021-12-15T19:49:07.947Z,2021-12-15T19:51:22.415Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2015,,1359.64,13600.0,,586.21,5860.0,,,,
RetailStripmallYT_WhitehorseNECB2011,0dcafa0e-715e-43e0-9c50-6f2de6e6f1b7,2021-12-15T18:49:37.054Z,2021-12-15T18:50:36.332Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2011,,148.52,1490.0,,0.0,0.0,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2020,9a2a9368-cb67-4ca7-8afa-0bf4ad1febad,2021-12-15T19:22:28.105Z,2021-12-15T19:25:20.169Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2020,,174.46,1740.0,,0.0,0.0,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2020,91c86e7b-f047-497e-8a91-c1189bc19ee7,2021-12-15T19:13:40.403Z,2021-12-15T19:17:06.596Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2020,,152.62,1530.0,,0.0,0.0,,,,
LargeOfficeYT_WhitehorseNECB2015,29909368-78f3-459d-a34b-a5410b169db4,2021-12-15T20:07:54.291Z,2021-12-15T20:09:55.376Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2015,,1844.83,18400.0,,0.0,0.0,,,,
MidriseApartmentBC_VancouverNECB2011,1704b238-0c80-4cea-8e04-776137e91ba7,2021-12-15T19:01:00.281Z,2021-12-15T19:03:21.949Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2011,,136.94,1370.0,,0.0,0.0,,,,
SmallOfficeNS_YarmouthNECB2020,e5b1d370-c7e7-4d5f-89c6-c898270cf4ce,2021-12-15T18:06:34.047Z,2021-12-15T18:07:28.848Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2020,,15.43,154.0,,6.62,66.2,,,,
MediumOfficeAB_Fort.McMurrayNECB2011,ebd75ed7-e2f9-443b-bc4c-37871d73bd9d,2021-12-15T18:21:56.024Z,2021-12-15T18:23:31.287Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2011,,144.25,1440.0,,115.22,1150.0,,,,
RetailStripmallAB_CalgaryNECB2011,f71aff4a-ac21-4dd1-826c-d78735d3d9d5,2021-12-15T18:39:38.423Z,2021-12-15T18:40:29.838Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2011,,112.08,1120.0,,85.17,852.0,,,,
