name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MediumOfficeNT_YellowknifeNECB2015,86632a6f-7cd1-43b5-8f65-845ca3d38e7a,2021-12-24T19:49:21.453Z,2021-12-24T19:50:55.479Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2015,689700.0,138.43421378059762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2015,17829def-75c7-4d7c-bbd6-7cb4171fb498,2021-12-24T19:14:46.120Z,2021-12-24T19:15:35.031Z,completed,completed normal,Warehouse,ON_Toronto,NECB2015,651700.0,134.78265665383697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2011,3e7c3356-f7b3-4ca3-8de9-a565e03023f3,2021-12-24T20:10:50.714Z,2021-12-24T20:11:26.396Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2011,426800.0,834.9256034866913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2020,3bedf74d-81d9-4e8a-a53c-0d0bc3c051a0,2021-12-24T19:22:41.581Z,2021-12-24T19:23:43.801Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2020,61270.0,119.86353479232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneYT_WhitehorseNECB2015,2c888b81-fc2a-4125-b7b7-89eb6711cb73,2021-12-24T19:37:20.879Z,2021-12-24T19:38:18.549Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2015,474700.0,206.92597226278718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_Sault.Ste.MarieNECB2015,afab1521-5426-420d-9413-10678051ea0d,2021-12-24T19:34:55.376Z,2021-12-24T19:35:53.138Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,555700.0,242.26105800131845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2011,94bcd29b-e84c-44a6-96ed-862baa6c77ff,2021-12-24T19:21:48.611Z,2021-12-24T19:22:39.701Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2011,73820.0,144.42640269191642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2011,c9b3a8cc-7dd3-4ef2-baf4-e2568c85e0d3,2021-12-24T19:44:06.719Z,2021-12-24T19:45:33.374Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2011,575300.0,115.46740601132349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2011,c2af7bd2-5cca-40d4-8596-b09f394d9a29,2021-12-24T19:54:52.278Z,2021-12-24T19:56:14.242Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2011,620500.0,124.53749143337458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNL_St.JohnsNECB2015,068056cc-66ae-4243-a31b-091d68671199,2021-12-24T19:31:07.806Z,2021-12-24T19:32:00.087Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2015,477800.0,208.28822754724783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2015,2fafd654-eb13-4910-9704-21563783663d,2021-12-24T21:20:32.391Z,2021-12-24T21:22:57.875Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2015,5526000.0,119.29426217046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2020,1a3c7069-0242-42ed-bce4-d91e1d48aa81,2021-12-24T19:38:06.025Z,2021-12-24T19:40:13.318Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2020,516700.0,103.71833359314769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2017,1adac187-da84-4923-8d47-9f7443a4a3fd,2021-12-24T19:10:49.377Z,2021-12-24T19:11:33.971Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2017,390900.0,80.83776674279929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2015,d6ebedd1-bb05-4171-9774-6254a5e7b2d8,2021-12-24T19:36:49.215Z,2021-12-24T19:37:48.086Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2015,542900.0,236.67157320747793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,8b610e15-230a-4f56-8308-99709cf63d04,2021-12-24T19:58:25.160Z,2021-12-24T19:59:23.119Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,428300.0,204.90483115822775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2017,edfc258a-c324-4e2c-94c0-3b7dfd74df02,2021-12-24T19:14:53.204Z,2021-12-24T19:15:43.399Z,completed,completed normal,Warehouse,ON_Toronto,NECB2017,538300.0,111.33390185763132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2017,39acbfc3-4313-4752-b3bd-490938417cef,2021-12-24T19:17:05.035Z,2021-12-24T19:17:52.269Z,completed,completed normal,Warehouse,QC_Saguenay-Bagotville,NECB2017,511000.0,105.6911718103868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_QuebecNECB2015,78f966b2-f15b-4544-b414-9096e73d87ec,2021-12-24T20:05:55.037Z,2021-12-24T20:06:50.117Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2015,521900.0,249.6919663549653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseSK_SaskatoonNECB2017,de3353bf-8a04-4b9b-a152-ff6b9d807099,2021-12-24T19:17:21.849Z,2021-12-24T19:18:12.305Z,completed,completed normal,Warehouse,SK_Saskatoon,NECB2017,610300.0,126.21515174704024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2011,fd65bfde-0815-4f68-a89f-3d7d6de36e44,2021-12-24T19:23:24.560Z,2021-12-24T19:24:15.392Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2011,89530.0,175.1571588804549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2015,975d8f23-e818-4718-8848-c06aa72d4933,2021-12-24T20:38:29.447Z,2021-12-24T20:41:50.217Z,completed,completed normal,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,621900.0,198.41295160234358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_Sydney-McCurdyNECB2020,17b64321-b5ea-4697-98d0-cbbc976a8bf6,2021-12-24T19:22:21.465Z,2021-12-24T19:23:24.174Z,completed,completed normal,SmallOffice,NS_Sydney-McCurdy,NECB2020,61690.0,120.68954273939013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantSK_SaskatoonNECB2020,01ef8b35-c333-46ec-a347-1260420809cc,2021-12-24T20:14:31.261Z,2021-12-24T20:15:16.968Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2020,196600.0,384.5305248513701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,4065086f-517c-4a10-92d2-af4f13528757,2021-12-24T20:48:51.932Z,2021-12-24T20:49:33.489Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,296400.0,1275.692710873911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Fort.McMurrayNECB2015,a63e0af5-4334-4d30-9c10-74956f72945b,2021-12-24T19:28:49.233Z,2021-12-24T19:29:49.370Z,completed,completed normal,RetailStandalone,AB_Fort.McMurray,NECB2015,536200.0,233.72546911228426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2015,92bcca37-03d6-4a55-8f79-5569b0bdfe6a,2021-12-24T19:33:36.966Z,2021-12-24T19:34:33.641Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2015,556300.0,242.51050208007302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2017,d29ece06-dd89-4350-bf3f-52017abdb572,2021-12-24T19:48:35.779Z,2021-12-24T19:50:09.535Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2017,654000.0,131.26646001947827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2015,717b9382-33c7-42d1-b473-097b48e66d7c,2021-12-24T20:08:55.775Z,2021-12-24T20:09:33.902Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2015,245800.0,480.83841446846435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2020,5d44aaaf-934b-4166-9346-1a1b5d31df47,2021-12-24T19:30:08.612Z,2021-12-24T19:31:05.521Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2020,308900.0,134.65015589044032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeYT_WhitehorseNECB2017,8019b706-38b7-4f0a-a8e9-dee99c9657ee,2021-12-24T21:30:01.620Z,2021-12-24T21:32:04.400Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2017,4854000.0,104.79590433219916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2015,856ec166-f1ef-4b7d-bb09-5daf3c7a3d14,2021-12-24T19:17:46.898Z,2021-12-24T19:18:34.545Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2015,648400.0,134.09440674581427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2011,0b2062d8-ef68-44de-8c92-071118afcb40,2021-12-24T20:22:02.510Z,2021-12-24T20:24:47.876Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2011,505500.0,161.25699138896954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_YarmouthNECB2017,763be04a-896f-421c-854c-7c7b562e281f,2021-12-24T19:22:39.948Z,2021-12-24T19:23:40.317Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2017,62090.0,121.47751084678858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2015,3967b9ba-c6cd-450d-b030-d3279abab1fa,2021-12-24T19:33:57.177Z,2021-12-24T19:34:55.078Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2015,534100.0,232.84393858153993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2017,c4d2011b-9695-45b3-a213-d52734150c13,2021-12-24T19:25:37.023Z,2021-12-24T19:26:32.794Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2017,64130.0,125.44995696063853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2015,fe865668-5b7b-498b-a341-9c66b03f7a43,2021-12-24T19:32:58.313Z,2021-12-24T19:33:54.119Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2015,631700.0,275.3874738386441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_TorontoNECB2017,dd61fd80-2446-4932-8ed7-b5b68dc47faa,2021-12-24T19:50:33.116Z,2021-12-24T19:53:34.400Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2017,597700.0,119.97457164642681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2020,8395c9b6-4838-4058-9821-48ffb0f32cba,2021-12-24T21:28:36.159Z,2021-12-24T21:33:31.558Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2020,4742000.0,102.36806731243952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2015,a124f379-4bd2-428d-84ac-8239b4ce806d,2021-12-24T19:51:55.318Z,2021-12-24T19:53:41.117Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2015,649300.0,130.31808189660458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_QuebecNECB2011,611357de-6ca6-4a37-849a-2490a6df4bd7,2021-12-24T20:13:36.189Z,2021-12-24T20:14:09.887Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2011,351100.0,686.8118730096623,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2015,7e0d853f-3032-43c9-9b46-e0edb83ae0fd,2021-12-24T19:11:29.059Z,2021-12-24T19:12:14.838Z,completed,completed normal,Warehouse,BC_Victoria,NECB2015,468100.0,96.81171389853473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2017,a9cfb221-1f59-4743-8da7-4eaf35f516bf,2021-12-24T19:11:40.643Z,2021-12-24T19:12:27.802Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2017,569500.0,117.78495212239494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseYT_WhitehorseNECB2020,0b5c0d3d-10b9-4542-8a82-6a1846b72eb2,2021-12-24T19:17:55.975Z,2021-12-24T19:18:47.892Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2020,618300.0,127.8697091219195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Montreal-TrudeauNECB2011,18c72b72-b5d6-4e9f-a341-283b9def5bd8,2021-12-24T19:15:54.755Z,2021-12-24T19:16:35.617Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2011,605800.0,125.28446322367066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,260e161f-8ba7-4be1-86b9-5979458a7940,2021-12-24T20:22:13.953Z,2021-12-24T20:25:04.513Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,599300.0,191.1818553362477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2015,48a123b5-4c51-4872-b968-e0900189f626,2021-12-24T20:10:12.705Z,2021-12-24T20:10:50.471Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2015,349000.0,682.8339148108297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2011,5fe1f48c-07f1-42ec-a036-5056c9a960ed,2021-12-24T20:15:14.887Z,2021-12-24T20:18:30.722Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2011,522500.0,166.67145195096037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,21331eb0-804f-43c4-b2df-0e2cf4819037,2021-12-24T20:49:05.227Z,2021-12-24T20:49:50.186Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,180300.0,776.0537717712549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2020,4f1c57b2-2370-40c8-b1c8-9d48871bb203,2021-12-24T19:26:33.480Z,2021-12-24T19:27:31.497Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2020,64000.0,125.21084939701419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,b0548663-46a2-4c04-86d6-35fa11dc1711,2021-12-24T20:11:34.389Z,2021-12-24T20:12:15.376Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,594500.0,1163.0582455682722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2020,fe99f3e3-b356-4797-a6fd-ed1853db9d61,2021-12-24T20:03:45.197Z,2021-12-24T20:04:46.392Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2020,517100.0,247.39832497735594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VancouverNECB2015,4ed96ce0-2370-4d2d-a44e-48e7ab7f7192,2021-12-24T19:10:48.141Z,2021-12-24T19:11:33.063Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2015,474400.0,98.11352883307515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2017,7df662cd-1748-4588-908c-6d03d881ff1b,2021-12-24T19:30:00.253Z,2021-12-24T19:30:56.113Z,completed,completed normal,RetailStandalone,BC_Victoria,NECB2017,318200.0,138.7005949362368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeSK_SaskatoonNECB2017,f82fb3cb-93cd-471a-b7be-70e00a764808,2021-12-24T19:27:05.745Z,2021-12-24T19:28:05.443Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2017,72300.0,141.43755814661205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2015,59e773be-a194-430e-a333-f9bf11e3c4af,2021-12-24T19:34:33.997Z,2021-12-24T19:35:32.325Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2015,522700.0,227.83931538982782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2017,8af01295-7ecb-48f4-ab59-396a83b53cca,2021-12-24T19:09:55.013Z,2021-12-24T19:10:47.814Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,500600.0,103.54024722304376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2011,a52c60e3-3924-4123-9e5f-4359118ca8d1,2021-12-24T19:18:16.454Z,2021-12-24T19:19:05.208Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2011,78120.0,152.83320725843618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2017,c18fabdc-6c2f-48bf-b0fc-9537f07c1ad5,2021-12-24T19:35:47.526Z,2021-12-24T19:36:44.311Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2017,377900.0,164.744494187953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2015,e82a79e3-71c2-4a95-bed0-56f2eebc0167,2021-12-24T20:31:42.403Z,2021-12-24T20:34:58.780Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2015,772600.0,246.4589782390083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2017,4d960fa7-0fac-4b0f-8e1a-c35e01a88e71,2021-12-24T20:51:54.498Z,2021-12-24T20:52:38.807Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2017,149600.0,644.0393867225237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2011,6f77f590-2dc3-4335-8b7e-5bf2025c6794,2021-12-24T19:50:41.998Z,2021-12-24T19:52:19.205Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2011,649300.0,130.31585173053082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2011,f9537cbf-4870-4782-a20a-eddf8cc5e7ab,2021-12-24T20:53:25.901Z,2021-12-24T20:54:03.662Z,completed,completed normal,QuickServiceRestaurant,ON_Toronto,NECB2011,244800.0,1053.4609241246067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2020,708f5fb8-7594-4fd6-9e24-0b3291158eca,2021-12-24T21:15:35.315Z,2021-12-24T21:17:58.055Z,completed,completed normal,LargeOffice,NT_Inuvik-Zubko,NECB2020,4860000.0,104.91961997433239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2017,af764f9b-a165-4bea-8289-f98db6cfd170,2021-12-24T20:56:30.195Z,2021-12-24T21:03:41.711Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2017,4877000.0,105.29802312598568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNB_FrederictonNECB2017,63afc8e3-1dd8-420b-a32c-7d729783e6a0,2021-12-24T19:12:15.192Z,2021-12-24T19:13:04.835Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2017,508500.0,105.17756962526803,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_CalgaryNECB2020,f2684bbe-1799-44a4-8429-7ca2c52ffc22,2021-12-24T20:15:08.587Z,2021-12-24T20:18:49.926Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2020,533900.0,170.30826801420272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2017,062c372e-31fe-429d-ba9c-1cbe306c22c4,2021-12-24T20:22:14.444Z,2021-12-24T20:25:19.217Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2017,508500.0,162.22556837657282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2015,507184a8-5822-4b33-b69d-2b8db6ca6463,2021-12-24T20:41:54.145Z,2021-12-24T20:44:48.184Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2015,550600.0,175.65538013057798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_HalifaxNECB2020,a560826f-5e17-4f4a-b9e7-756ff8be19cf,2021-12-24T20:51:56.438Z,2021-12-24T20:52:42.919Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2020,61010.0,262.59409103516873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2011,a350b20b-4022-48cd-95c3-f03cadffaf42,2021-12-24T19:18:48.181Z,2021-12-24T19:19:36.207Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2011,84280.0,164.88096790741753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2011,aca414d2-3e52-4ce7-9cea-ecc8017e6ff9,2021-12-24T19:52:42.018Z,2021-12-24T19:54:06.007Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2011,618200.0,124.0752895145843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,0d9e3368-4bf5-4cb9-868c-e6894ef60a81,2021-12-24T20:08:13.964Z,2021-12-24T20:08:55.543Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,448400.0,877.3082482854564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,1776e3fd-ba67-42cc-8ec9-ba5bc617b437,2021-12-24T19:28:30.365Z,2021-12-24T19:29:37.334Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,377200.0,164.4381381106476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2015,d35616e3-5806-4981-bdca-63567b016c7b,2021-12-24T19:32:41.036Z,2021-12-24T19:33:36.587Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2015,492200.0,214.53886023914666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2017,330d289c-e1a1-4ee9-89c8-b1ed78f21e7e,2021-12-24T19:21:42.139Z,2021-12-24T19:22:41.196Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2017,60910.0,119.15708062707046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2017,df3bba1e-2958-42c5-a348-08a3576cc933,2021-12-24T19:34:12.334Z,2021-12-24T19:35:12.136Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2017,407100.0,177.47098577878137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2020,24ad3ddb-ddca-4b05-b041-c583b29a9ce2,2021-12-24T20:10:07.397Z,2021-12-24T20:10:53.373Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2020,166100.0,324.8665862380036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2017,ca796931-75b5-443e-bd45-b92cf2ff3acc,2021-12-24T20:53:21.407Z,2021-12-24T20:54:04.438Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2017,228900.0,985.3136686656529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2017,a4f5087a-362d-4739-a7b8-4bd5ce9e1435,2021-12-24T20:50:26.355Z,2021-12-24T20:51:08.035Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2017,106700.0,459.396191405316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2017,df91557a-5280-4248-aed9-3957dbbcd701,2021-12-24T19:30:56.365Z,2021-12-24T19:31:55.309Z,completed,completed normal,RetailStandalone,NB_Fredericton,NECB2017,402600.0,175.49238565895132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_YarmouthNECB2020,3f962295-f799-43c1-93f6-779672539912,2021-12-24T21:12:09.164Z,2021-12-24T21:15:34.994Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2020,4511000.0,97.38639881624462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2017,60141405-5422-4718-93f8-e8ec2592c9ea,2021-12-24T20:15:32.360Z,2021-12-24T20:19:06.221Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2017,544700.0,173.76873748958317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseBC_VictoriaNECB2017,9ee85e85-ebca-45d4-8394-e4945b83e674,2021-12-24T19:11:30.364Z,2021-12-24T19:12:16.851Z,completed,completed normal,Warehouse,BC_Victoria,NECB2017,382400.0,79.09243851193706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2015,95e2c5d1-a804-4b96-a9bf-08a5964c0ddf,2021-12-24T19:53:52.204Z,2021-12-24T19:55:27.455Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2015,598500.0,120.13124081310963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2017,b72cd9d2-bf0e-45c7-b58c-9445aaebcc5d,2021-12-24T20:48:33.075Z,2021-12-24T20:49:16.389Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2017,158200.0,680.6954367641293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
