name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
WarehouseNB_FrederictonNECB2011,270ab36a-e6d8-4a0e-9976-fa636e53076e,2021-12-13T17:39:03.522Z,2021-12-13T17:39:39.950Z,completed,completed normal,Warehouse,NB_Fredericton,NECB2011,106.38,118.98
WarehouseNS_YarmouthNECB2020,278468e7-00f8-4923-a96c-3115246b375f,2021-12-13T17:40:56.030Z,2021-12-13T17:41:38.959Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2020,73.52,156.44
LargeOfficeAB_Fort.McMurrayNECB2015,279073bf-1617-4fec-967c-c902bfce4053,2021-12-13T19:24:45.006Z,2021-12-13T19:27:15.396Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2015,1319.77,851.55
FullServiceRestaurantAB_CalgaryNECB2011,27f1c976-47cb-4af7-9a95-5147c5554267,2021-12-13T18:32:52.966Z,2021-12-13T18:33:24.963Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2011,25.04,119.34
RetailStripmallNS_YarmouthNECB2015,2922cfcc-0c41-409b-a369-1fc60591c9fb,2021-12-13T18:27:35.100Z,2021-12-13T18:28:26.166Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2015,94.68,93.65
QuickServiceRestaurantNS_YarmouthNECB2017,29653425-a8b3-4190-bca1-b2688fb9fc62,2021-12-13T19:17:55.586Z,2021-12-13T19:18:36.161Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2017,18.12,37.26
MidriseApartmentON_TorontoNECB2011,29a47459-9cb7-451a-bf07-8fb509abdb1d,2021-12-13T18:59:19.924Z,2021-12-13T19:02:11.972Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2011,81.22,89.82
MediumOfficeNT_YellowknifeNECB2011,29e541ef-560d-4ccc-88cf-454aaedb0be6,2021-12-13T18:14:12.167Z,2021-12-13T18:15:31.656Z,completed,completed normal,MediumOffice,NT_Yellowknife,NECB2011,246.71,0
WarehouseMB_Winnipeg-RichardsonNECB2011,2a2a1614-009a-4dde-8577-745b47a89f76,2021-12-13T17:38:30.657Z,2021-12-13T17:39:03.446Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2011,249.35,0
MidriseApartmentNL_St.JohnsNECB2017,2aedf3d7-7543-4d2b-966d-84aefca0eaff,2021-12-13T18:50:53.574Z,2021-12-13T18:53:28.419Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2017,158.21,0
MediumOfficeBC_VictoriaNECB2017,2c4576fa-8490-4ce8-8141-92f032bad90b,2021-12-13T18:07:05.612Z,2021-12-13T18:08:33.567Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2017,219.8,0
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,2d08292f-1fc9-4a3b-9309-4c970d21e404,2021-12-13T18:47:44.484Z,2021-12-13T18:50:17.740Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,214.15,0
RetailStripmallAB_Edmonton.Stony.PlainNECB2020,2dcf4301-abf2-4b9f-be24-477ef6589f07,2021-12-13T18:23:19.257Z,2021-12-13T18:24:17.774Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2020,76.89,70.07
RetailStandaloneSK_SaskatoonNECB2011,2e0c33b0-274c-44d0-b38e-804e4790ee8b,2021-12-13T18:02:32.695Z,2021-12-13T18:03:19.004Z,completed,completed normal,RetailStandalone,SK_Saskatoon,NECB2011,103.7,92.98
MidriseApartmentQC_QuebecNECB2017,2e2a4585-d906-4389-aaa7-d0b1af42badd,2021-12-13T19:07:27.841Z,2021-12-13T19:10:15.125Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2017,165.28,0
RetailStripmallNB_FrederictonNECB2011,2e747384-fd0e-4d5e-981d-f049e0080bde,2021-12-13T18:25:24.010Z,2021-12-13T18:26:09.669Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2011,106.3,95.87
MidriseApartmentSK_SaskatoonNECB2011,2e76a785-fabb-4c11-ab1b-bd5df00672c5,2021-12-13T19:09:46.037Z,2021-12-13T19:12:38.308Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2011,75.75,124.92
SmallOfficeNT_Inuvik-ZubkoNECB2015,2f034ed5-1e3e-4555-828e-b6e327042a27,2021-12-13T17:49:37.069Z,2021-12-13T17:50:23.530Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2015,29.32,0
WarehouseAB_Fort.McMurrayNECB2017,2f31d489-24a2-46cd-aeb8-285e53f0247f,2021-12-13T17:37:46.865Z,2021-12-13T17:38:30.563Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2017,71.36,127
SmallOfficeNL_St.JohnsNECB2017,2f428970-a5a8-43a1-9678-77a36a2b3bbe,2021-12-13T17:48:00.724Z,2021-12-13T17:48:44.400Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2017,21.74,0
FullServiceRestaurantAB_CalgaryNECB2017,30927fd1-1968-4cd8-8fdf-f7fcec111995,2021-12-13T18:32:56.616Z,2021-12-13T18:33:33.862Z,completed,completed normal,FullServiceRestaurant,AB_Calgary,NECB2017,27.95,60.57
LargeOfficeQC_Montreal-TrudeauNECB2015,31950e7a-11ec-4547-b23d-5af193ccaef6,2021-12-13T19:48:21.616Z,2021-12-13T19:50:31.093Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2015,1935.77,0
MediumOfficeQC_Montreal-TrudeauNECB2017,31ed1a54-1fb7-4d28-9685-74ec45c9a6e4,2021-12-13T18:18:03.645Z,2021-12-13T18:19:38.120Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2017,230.84,0
SmallOfficeAB_Edmonton.Stony.PlainNECB2015,327fb595-d2e8-46dc-b6ef-d7e16845beeb,2021-12-13T17:45:16.931Z,2021-12-13T17:46:01.674Z,completed,completed normal,SmallOffice,AB_Edmonton.Stony.Plain,NECB2015,17.15,10.62
MediumOfficeAB_CalgaryNECB2017,32dc1f3d-7dcd-48a6-8baf-0ccef36e4637,2021-12-13T18:03:34.806Z,2021-12-13T18:05:18.315Z,completed,completed normal,MediumOffice,AB_Calgary,NECB2017,147.29,112.11
SmallOfficeQC_Montreal-TrudeauNECB2011,337d3aea-0711-4e5c-a9d2-b126bd47d5e8,2021-12-13T17:51:43.408Z,2021-12-13T17:52:21.510Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2011,26.3,0
LargeOfficeAB_Fort.McMurrayNECB2020,338e9cf5-6593-4209-b2f6-923aa59319cf,2021-12-13T19:25:09.158Z,2021-12-13T19:29:37.737Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2020,1165.79,483.39
QuickServiceRestaurantSK_SaskatoonNECB2011,33a786b2-d3d2-45d1-9b96-4c3d03ae07cf,2021-12-13T19:21:07.637Z,2021-12-13T19:21:41.521Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2011,16.81,98.02
MediumOfficeON_WindsorNECB2015,33d574e5-cf15-41be-9845-efb0afe693f6,2021-12-13T18:15:59.849Z,2021-12-13T18:17:40.880Z,completed,completed normal,MediumOffice,ON_Windsor,NECB2015,174.93,109.37
QuickServiceRestaurantON_Sault.Ste.MarieNECB2011,343f5da9-fde0-4c7f-a3c1-dad3e69efd2e,2021-12-13T19:19:45.485Z,2021-12-13T19:20:19.183Z,completed,completed normal,QuickServiceRestaurant,ON_Sault.Ste.Marie,NECB2011,16.77,87.61
SmallOfficeQC_Montreal-TrudeauNECB2017,347c0ddc-1270-4094-97ae-4806e987f878,2021-12-13T17:51:53.522Z,2021-12-13T17:52:36.615Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2017,22.85,0
MediumOfficeBC_VictoriaNECB2011,34c6ee7b-ba83-4828-83a4-3edf0943dfc4,2021-12-13T18:06:52.922Z,2021-12-13T18:08:10.535Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2011,246.31,0
QuickServiceRestaurantQC_Montreal-TrudeauNECB2017,34c7a5fc-2428-41e8-8298-84824dcf6298,2021-12-13T19:20:15.931Z,2021-12-13T19:20:54.844Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2017,47.9,0
MediumOfficeQC_QuebecNECB2017,351d815f-7206-4cc0-941e-dfb7203184c4,2021-12-13T18:19:08.684Z,2021-12-13T18:20:38.163Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2017,221.19,0
RetailStripmallBC_VictoriaNECB2020,352f656b-37a2-4e35-bb10-809ae16aa504,2021-12-13T18:24:55.490Z,2021-12-13T18:25:49.781Z,completed,completed normal,RetailStripmall,BC_Victoria,NECB2020,116.85,0
FullServiceRestaurantSK_SaskatoonNECB2020,3585b199-1798-4447-9bda-0dd4739b6999,2021-12-13T18:39:26.325Z,2021-12-13T18:40:04.842Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2020,21.05,49.87
RetailStripmallNS_Sydney-McCurdyNECB2015,35d66b88-e920-4d10-be40-1cc0805463c0,2021-12-13T18:26:49.839Z,2021-12-13T18:27:42.583Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2015,97.03,107.41
LargeOfficeON_Sault.Ste.MarieNECB2015,361df76d-2294-4dbd-82d3-73eb16327108,2021-12-13T19:46:52.024Z,2021-12-13T19:49:29.134Z,completed,completed normal,LargeOffice,ON_Sault.Ste.Marie,NECB2015,1369.79,658.35
SmallOfficeON_Sault.Ste.MarieNECB2011,37671d1e-932e-40ca-86b4-c34cba260706,2021-12-13T17:51:12.834Z,2021-12-13T17:51:53.437Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2011,17.06,10.36
QuickServiceRestaurantNS_HalifaxNECB2015,37681a9b-7b66-41f6-889e-e6421802e68c,2021-12-13T19:17:13.298Z,2021-12-13T19:17:52.787Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2015,16.58,73.58
QuickServiceRestaurantBC_VancouverNECB2011,37b5bcbb-c051-49fe-a6e4-527ff19dc951,2021-12-13T19:15:12.169Z,2021-12-13T19:15:46.487Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2011,58.29,0
MediumOfficeQC_Montreal-TrudeauNECB2020,37d3dceb-364d-4ed4-a67f-1a6650ff890f,2021-12-13T18:18:28.835Z,2021-12-13T18:20:04.169Z,completed,completed normal,MediumOffice,QC_Montreal-Trudeau,NECB2020,219.76,0
RetailStandaloneYT_WhitehorseNECB2020,38207e49-0880-468f-a8af-08f3e3be0a16,2021-12-13T18:03:19.094Z,2021-12-13T18:04:08.797Z,completed,completed normal,RetailStandalone,YT_Whitehorse,NECB2020,105.88,0
MidriseApartmentON_WindsorNECB2017,390f8f03-eb12-4cd8-8d3b-392f79551d83,2021-12-13T19:01:59.203Z,2021-12-13T19:05:19.226Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2017,87.06,91.04
LargeOfficeNS_HalifaxNECB2011,39626a72-35b1-42fe-ab4d-6538926d4943,2021-12-13T19:33:46.121Z,2021-12-13T19:36:18.775Z,completed,completed normal,LargeOffice,NS_Halifax,NECB2011,1461.99,516.8
MidriseApartmentON_WindsorNECB2011,39e4f730-85fb-42cb-a0a8-86b703b4904a,2021-12-13T19:01:21.441Z,2021-12-13T19:04:08.737Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2011,82.76,82.23
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2020,3aa930e9-a30d-44da-9d08-b7728fb5a5f3,2021-12-13T18:34:47.463Z,2021-12-13T18:35:23.902Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2020,60.83,0
MidriseApartmentSK_SaskatoonNECB2017,3b1ef5bd-32ea-4cdc-a478-148a52d1d657,2021-12-13T19:10:19.461Z,2021-12-13T19:13:46.051Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2017,79.82,123.97
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,3c0039d3-4fbd-4ca4-9b97-3ea19b6cdac3,2021-12-13T19:24:17.256Z,2021-12-13T19:27:32.231Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,1202.33,465.34
RetailStripmallYT_WhitehorseNECB2011,3c8efbc1-f689-4932-9c8f-225949d7c132,2021-12-13T18:32:09.903Z,2021-12-13T18:32:56.532Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2011,148.43,0
WarehouseBC_VancouverNECB2017,3cd66320-46e0-493d-ab6b-4b981f7f31a0,2021-12-13T17:38:20.716Z,2021-12-13T17:39:00.496Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2017,138.28,0
FullServiceRestaurantBC_VictoriaNECB2015,3d930f04-e257-4be8-a3b5-9ea21d112125,2021-12-13T18:34:18.714Z,2021-12-13T18:34:51.267Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2015,90.12,0
WarehouseNL_St.JohnsNECB2011,3daa7a3c-a9be-4f22-8d97-223a87d6bdf7,2021-12-13T17:39:38.092Z,2021-12-13T17:40:12.078Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2011,215.21,0
MediumOfficeBC_VictoriaNECB2020,3e0c8076-dc86-4bf8-aa44-f92f7fd5d782,2021-12-13T18:07:17.625Z,2021-12-13T18:08:44.539Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2020,203.4,0
FullServiceRestaurantNT_Inuvik-ZubkoNECB2011,3e3ef7eb-1aaf-4f6a-aeef-1d6dadbe3fce,2021-12-13T18:36:32.484Z,2021-12-13T18:37:04.644Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2011,212.86,0
SmallOfficeSK_SaskatoonNECB2020,3f60ec60-53f3-4407-83f6-792f4f785519,2021-12-13T17:53:08.966Z,2021-12-13T17:53:57.496Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2020,15.05,9.93
WarehouseON_Sault.Ste.MarieNECB2020,3fc6bacd-ff11-4ed8-b30f-6bd460eb47a6,2021-12-13T17:42:55.383Z,2021-12-13T17:43:38.815Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2020,78.38,137.55
RetailStandaloneON_TorontoNECB2015,407b5824-0739-4588-b9d5-790f6207a8cc,2021-12-13T17:59:46.511Z,2021-12-13T18:00:36.867Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2015,107.03,84.59
RetailStripmallNL_St.JohnsNECB2020,408f8958-a342-4276-a9d3-b4babbc94fc6,2021-12-13T18:26:09.762Z,2021-12-13T18:27:01.181Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2020,152.47,0
QuickServiceRestaurantON_WindsorNECB2020,4195fe3a-a119-49cc-bd9b-ef7924d76eeb,2021-12-13T19:19:34.514Z,2021-12-13T19:20:15.838Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2020,13.51,9.83
FullServiceRestaurantYT_WhitehorseNECB2020,41c49a50-0ab5-4664-a4ec-7da737beed93,2021-12-13T18:39:51.860Z,2021-12-13T18:40:28.633Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2020,58.85,0
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,41ec8342-f892-416a-9fd6-3c6afb15e0b6,2021-12-13T18:34:44.350Z,2021-12-13T18:35:19.471Z,completed,completed normal,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,90.63,0
RetailStripmallAB_CalgaryNECB2011,41ee885f-750f-4e6a-ac49-a3022da297a4,2021-12-13T18:22:19.853Z,2021-12-13T18:23:10.571Z,completed,completed normal,RetailStripmall,AB_Calgary,NECB2011,109.07,87.76
RetailStripmallQC_Montreal-TrudeauNECB2017,421b7211-9f30-4054-bcf4-8e8f6bdb1b20,2021-12-13T18:30:32.464Z,2021-12-13T18:31:21.684Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2017,141.64,0
MidriseApartmentBC_VancouverNECB2017,426b6eef-2e2a-4ec2-8021-43d39d825875,2021-12-13T18:45:13.996Z,2021-12-13T18:47:44.384Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2017,145.87,0
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,42f87a92-d631-487b-992e-230e8930924b,2021-12-13T19:14:33.126Z,2021-12-13T19:15:08.505Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,16.04,106.41
FullServiceRestaurantBC_VictoriaNECB2011,434bc27f-e6f1-4cc8-954d-a371c9051ba4,2021-12-13T18:34:15.961Z,2021-12-13T18:34:44.261Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2011,89.75,0
WarehouseNS_Sydney-McCurdyNECB2020,436e2dc2-dbc0-4fc7-80c3-9a70eaadf2fd,2021-12-13T17:40:23.989Z,2021-12-13T17:41:07.376Z,completed,completed normal,Warehouse,NS_Sydney-McCurdy,NECB2020,76.04,163.64
QuickServiceRestaurantBC_VancouverNECB2015,4382659b-07e2-4a18-8045-af2f87b6b053,2021-12-13T19:15:14.917Z,2021-12-13T19:15:52.804Z,completed,completed normal,QuickServiceRestaurant,BC_Vancouver,NECB2015,58.41,0
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2020,44653cac-f2bd-4295-ae3b-71862e62c1b5,2021-12-13T18:33:33.953Z,2021-12-13T18:34:11.710Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2020,20.68,42.56
SmallOfficeNS_HalifaxNECB2011,449c4cad-9b07-48fd-a2b9-947245b5663e,2021-12-13T17:48:08.503Z,2021-12-13T17:48:50.178Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2011,17.67,7.13
FullServiceRestaurantNS_HalifaxNECB2011,44b40e14-79ae-41b3-9c97-873cfcf4aed4,2021-12-13T18:35:41.552Z,2021-12-13T18:36:13.184Z,completed,completed normal,FullServiceRestaurant,NS_Halifax,NECB2011,24.93,111.22
RetailStandaloneON_Sault.Ste.MarieNECB2011,44ea19fe-2435-4c08-aa44-766bb33f5436,2021-12-13T18:00:36.958Z,2021-12-13T18:01:22.573Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2011,101.57,98.98
LargeOfficeNT_YellowknifeNECB2017,45e0950a-9d24-4989-ad28-7c27e9bf56de,2021-12-13T19:42:33.693Z,2021-12-13T19:45:05.759Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2017,1924.09,0
SmallOfficeMB_Winnipeg-RichardsonNECB2011,45f9c3f7-0a86-4647-bf36-d76e9660eed2,2021-12-13T17:46:56.974Z,2021-12-13T17:47:35.204Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2011,28.98,0
LargeOfficeNS_Sydney-McCurdyNECB2015,467847ab-e4e1-4cbe-a8c0-8175ceb5633f,2021-12-13T19:35:55.352Z,2021-12-13T19:38:25.700Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2015,1356.59,656.86
QuickServiceRestaurantBC_VictoriaNECB2015,4719067d-7d4a-4b93-a427-c8c18e62b52a,2021-12-13T19:15:49.523Z,2021-12-13T19:16:24.812Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2015,59.36,0
SmallOfficeON_TorontoNECB2020,4742f721-db74-4b2d-8d5a-a1a25dd796cc,2021-12-13T17:50:39.064Z,2021-12-13T17:51:27.712Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2020,15.98,6.88
LargeOfficeAB_Fort.McMurrayNECB2017,4794e7b2-b3df-4722-b9d6-ad8ad367aa39,2021-12-13T19:24:56.743Z,2021-12-13T19:31:20.017Z,completed,completed normal,LargeOffice,AB_Fort.McMurray,NECB2017,1307.07,625.54
RetailStripmallNB_FrederictonNECB2017,47c904b1-fd98-4857-9fbd-89ce8bc27d14,2021-12-13T18:25:46.129Z,2021-12-13T18:26:41.503Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2017,84.98,66.13
FullServiceRestaurantNS_YarmouthNECB2011,47d4d10f-066d-4aab-94cd-62bf5c0c57d1,2021-12-13T18:36:20.846Z,2021-12-13T18:36:52.384Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2011,24.04,116.49
QuickServiceRestaurantON_WindsorNECB2015,47eab9d5-3294-46c1-91e7-2b0fbe05b2b5,2021-12-13T19:19:20.396Z,2021-12-13T19:19:59.218Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2015,19.27,62.92
SmallOfficeNT_Inuvik-ZubkoNECB2020,490cffa2-1f0d-4bb4-8689-ed4159e81c0e,2021-12-13T17:49:42.049Z,2021-12-13T17:50:28.905Z,completed,completed normal,SmallOffice,NT_Inuvik-Zubko,NECB2020,22.79,0
LargeOfficeMB_Winnipeg-RichardsonNECB2017,490dc9f2-d6ee-492b-92cb-6190d448faac,2021-12-13T19:30:42.908Z,2021-12-13T19:33:04.281Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2017,1929.91,0
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,4928d59e-32b8-4c31-afbc-6e39400b60a7,2021-12-13T19:16:04.598Z,2021-12-13T19:16:44.348Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,58.52,0
MidriseApartmentQC_QuebecNECB2011,496986f3-0b2f-4f9f-b887-05bdbb2e167e,2021-12-13T19:06:44.241Z,2021-12-13T19:09:09.187Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2011,163.91,0
SmallOfficeQC_Montreal-TrudeauNECB2020,498e933a-ee47-4fa3-8982-e6b451fa477a,2021-12-13T17:51:54.511Z,2021-12-13T17:52:38.936Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2020,22.12,0
RetailStripmallMB_Winnipeg-RichardsonNECB2017,49bd7de8-34b5-404b-800c-33429bc14f3e,2021-12-13T18:25:05.657Z,2021-12-13T18:25:58.763Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2017,161.05,0
FullServiceRestaurantNB_FrederictonNECB2017,49d8fb04-e457-41ef-972b-4d6ddc1bd12d,2021-12-13T18:35:06.634Z,2021-12-13T18:35:44.255Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2017,28.47,65.06
FullServiceRestaurantNS_Sydney-McCurdyNECB2020,4a01b5eb-e404-4361-84cb-a03a3f6d571d,2021-12-13T18:36:13.278Z,2021-12-13T18:36:51.328Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2020,20.62,39.97
RetailStandaloneMB_Winnipeg-RichardsonNECB2011,4a485738-7ace-4ad7-9043-daf26c9e0173,2021-12-13T17:56:06.365Z,2021-12-13T17:56:48.370Z,completed,completed normal,RetailStandalone,MB_Winnipeg-Richardson,NECB2011,179.98,0
SmallOfficeBC_VictoriaNECB2020,4a7b2f55-068e-4bed-8948-ba9b7d6efe10,2021-12-13T17:46:45.532Z,2021-12-13T17:47:29.189Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2020,18.75,0
FullServiceRestaurantAB_Fort.McMurrayNECB2017,4b7daf92-d1f1-44ab-8cee-9c4a7e755a98,2021-12-13T18:33:41.031Z,2021-12-13T18:34:18.626Z,completed,completed normal,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,27.35,91.5
WarehouseYT_WhitehorseNECB2017,4b8afdb4-9d38-4c5d-9c7e-612fb0f4dcbf,2021-12-13T17:44:34.589Z,2021-12-13T17:45:16.841Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2017,106.58,0
RetailStripmallQC_Montreal-TrudeauNECB2020,4c05a1b9-ee26-4ecc-babf-6ef00da444de,2021-12-13T18:30:47.221Z,2021-12-13T18:31:36.252Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2020,145.25,0
SmallOfficeON_WindsorNECB2020,4c3f4343-3225-4e58-8071-599883d080bd,2021-12-13T17:51:06.196Z,2021-12-13T17:51:54.417Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2020,16.24,6.02
MediumOfficeON_Sault.Ste.MarieNECB2011,4c5de5f2-945b-4f37-b875-92c1c9cffb5c,2021-12-13T18:16:58.359Z,2021-12-13T18:18:28.744Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2011,151.98,118.47
MediumOfficeNS_HalifaxNECB2020,4d4c772c-2eed-4216-ba48-cebc1629de00,2021-12-13T18:10:59.941Z,2021-12-13T18:12:48.910Z,completed,completed normal,MediumOffice,NS_Halifax,NECB2020,124.7,104.55
FullServiceRestaurantNL_St.JohnsNECB2020,4d4e96b1-b98e-4f65-83c4-71b18ee9820e,2021-12-13T18:35:23.988Z,2021-12-13T18:36:00.650Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2020,51.72,0
MidriseApartmentNS_HalifaxNECB2017,4dbdca3d-a558-4ab2-922f-74b64ba33d33,2021-12-13T18:52:06.359Z,2021-12-13T18:55:03.162Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2017,80.18,94.18
MediumOfficeNB_FrederictonNECB2011,4dc0fb39-e15c-40cf-b6cd-150e59f24e05,2021-12-13T18:08:21.540Z,2021-12-13T18:09:50.169Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2011,154.75,116.79
MidriseApartmentYT_WhitehorseNECB2015,4ddddd6c-8b29-45c2-960d-45aa85735154,2021-12-13T19:11:43.902Z,2021-12-13T19:14:45.225Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2015,147.39,0
RetailStripmallON_TorontoNECB2020,4e004bfa-9283-41fe-b4ae-0ae1e8fe786f,2021-12-13T18:29:17.205Z,2021-12-13T18:30:11.431Z,completed,completed normal,RetailStripmall,ON_Toronto,NECB2020,86.52,72.9
MidriseApartmentNS_HalifaxNECB2020,4e0d758e-d431-47d6-aa59-57c8e8b8837c,2021-12-13T18:52:24.025Z,2021-12-13T18:55:25.836Z,completed,completed normal,MidriseApartment,NS_Halifax,NECB2020,80.13,88.47
MidriseApartmentNL_St.JohnsNECB2011,4e22498b-914a-419e-ad82-4b59aad8e55f,2021-12-13T18:50:17.849Z,2021-12-13T18:52:23.929Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2011,157.74,0
MidriseApartmentAB_CalgaryNECB2017,4e71b4f7-4886-4441-abc7-6af7e20221b4,2021-12-13T18:40:04.941Z,2021-12-13T18:43:13.529Z,completed,completed normal,MidriseApartment,AB_Calgary,NECB2017,81.71,104.24
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,4ee4f90f-fc48-49b6-904e-aa4ee0d74015,2021-12-13T19:14:45.334Z,2021-12-13T19:15:25.665Z,completed,completed normal,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,16.09,106.49
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,4f0d6bc4-d28b-4f94-91da-b527d597a840,2021-12-13T18:40:28.711Z,2021-12-13T18:43:11.179Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,77.48,153.2
SmallOfficeNB_FrederictonNECB2020,4f40947a-fd49-4e6d-9f0e-fdd533bd132f,2021-12-13T17:47:35.292Z,2021-12-13T17:48:24.280Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2020,15.01,6.8
FullServiceRestaurantON_TorontoNECB2015,4f6655a0-db3c-4db1-838d-0a783d7b08a1,2021-12-13T18:37:27.787Z,2021-12-13T18:38:06.120Z,completed,completed normal,FullServiceRestaurant,ON_Toronto,NECB2015,28.72,106.36
